,granule_ids,frames,area_gradient,area_ml,IoU,mean_intensity,mean_radius,major_axis,minor_axis,eccentricity,Gradient_valid,ML_valid,file,file_name,ML_area_error
2121215,6,92,114.55132430705125,125.5133668046671,0.669715148418421,48477.37037037037,0.5938761393229167,1.4240045152092544,1.2295321139496111,0.5044639840910319,61,56,2019-12-09_16.11.45--NCz--T1518--GFP_Burst,2019-12-09,1.095695467197153
662498,43,771,80.11944626273021,91.5106932954117,0.6560888128423596,31511.505617977527,0.5034493815104166,1.1388190490052343,1.019747236160662,0.4451767295404158,83,88,2019-10-31_11.55.00--NControlLongB--T1015-Burst,2019-10-31,1.1421783045694918
2422689,96,810,78.02252837559722,90.65675131052636,0.6481893022077324,19380.34210526316,0.49000439453125,1.131900161020898,0.8757370440148345,0.6335673603829404,123,123,2020-02-05_14.32.49--NAs--T1354-GFP_Burst,2020-02-05,1.1619304474998364
3293440,76,829,85.97059898179798,113.40641417717568,0.4875078709398038,22442.934782608696,0.5110436197916666,1.1786073641532386,1.006319727616173,0.5205666973748471,96,118,2020-02-05_15.35.19--NAs--T1354-GFP_Burst,2020-02-05,1.319130208702937
373002,55,1021,74.42651541858578,90.23205266927226,0.6350124255387848,25070.935064935064,0.4804152018229167,1.0537382387725902,0.9767158128077944,0.3752947070480713,100,104,2019-10-31_11.30.27--NControlLongB--T1015-Burst,2019-10-31,1.2123643322785407
66402,41,183,131.867645443989,144.5130457101886,0.6694139000330295,34017.546875,0.64012890625,1.4318119374287936,1.155139472471578,0.5908688928493955,118,118,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.0958946390801432
2991333,49,652,81.91413099931286,101.39569852857342,0.6506322024164897,17798.133333333335,0.4952683919270833,1.2267811519904417,0.8032333763611413,0.755846629372861,70,72,2020-02-05_15.05.58--NAs--T1354-GFP_Burst,2020-02-05,1.237829142439709
1705777,60,291,63.78454737939596,76.39120878723695,0.6088526748995393,50988.46268656717,0.4422931315104166,1.049736950678939,0.8241836464564667,0.6193265590486774,113,104,2019-12-09_15.29.52--NCz--T1437--GFP_Burst,2019-12-09,1.1976444440822867
2754650,77,127,103.0282831181633,116.42007688881588,0.6855856129620859,13617.174311926605,0.5637841796875,1.3051255023161192,1.082031696375359,0.5591547130490645,104,105,2020-02-05_14.51.27--NAs--T1354-GFP_Burst,2020-02-05,1.1299817231283327
16385,38,350,74.59668765656488,85.86728697889136,0.6283305352015335,17786.092105263157,0.4815216471354167,1.102367516123973,0.8922289577428316,0.5872918722217964,63,54,2019-10-31_11.03.00--NControlLongB--T1015-Burst,2019-10-31,1.1510871283483135
550169,31,597,87.59466737374531,106.571633972234,0.6103748566631146,29658.954545454544,0.5172128906250001,1.1550941669774746,0.9869445679633356,0.5195701439352504,81,87,2019-10-31_11.46.17--NControlLongB--T1015-Burst,2019-10-31,1.2166452270150026
1209345,31,129,72.90370036057793,91.03825759214604,0.5810815667375852,44426.25882352941,0.4700548502604167,1.1943767087492272,0.9283524636747498,0.6291679308192358,97,94,2019-12-09_14.19.09--NCz--T1334--GFP_Burst,2019-12-09,1.24874673222176
837405,54,557,67.46174559078726,91.8777276024462,0.517072485960219,23708.303030303032,0.44504248046875,1.0103571968459129,0.8479516553547379,0.5437314207999069,76,84,2019-10-31_12.14.52--NControlLongB--T1015-Burst,2019-10-31,1.3619233655731737
1277382,19,829,82.56967231774513,106.35475285596468,0.5846562615144661,35217.0875,0.4940110677083333,1.193746461631574,0.8726218948934549,0.6823835355050794,45,42,2019-12-09_14.26.19--NCz--T1334--GFP_Burst,2019-12-09,1.2880607355045524
1186562,24,8,98.08439931062944,109.79989500983471,0.668526186839811,50332.33980582524,0.55080859375,1.2723999637071923,1.0446798544882354,0.5708835656817385,75,71,2019-12-09_14.17.18--NCz--T1334--GFP_Burst,2019-12-09,1.1194430080782038
3026842,77,791,71.60499405865208,90.0550678877443,0.5823726552774952,15174.915492957747,0.46551171875,1.1146408313315268,0.833244988133676,0.6642103502312612,84,99,2020-02-05_15.07.59--NAs--T1354-GFP_Burst,2020-02-05,1.2576646234196969
918151,45,517,94.14677743140356,104.70676587146252,0.6744841115135547,30265.703296703297,0.5423761393229167,1.1917010148018643,0.9923774551569348,0.5536637972000535,71,77,2019-10-31_12.26.16--NControlLongB--T1015-Burst,2019-10-31,1.1121651609132674
2152267,25,27,65.31235160890712,79.82109633335286,0.5707823312040045,48293.12987012987,0.4473727213541666,1.1495464312635346,0.8703536960167264,0.6532666499649628,73,71,2019-12-09_16.17.58--NCz--T1518--GFP_Burst,2019-12-09,1.2221439646106247
1499700,11,717,71.20769257951703,80.7514394517488,0.6543712296566467,25309.938461538462,0.4731227213541666,0.996517566525976,0.8548336233544273,0.5139486900999001,69,67,2019-12-09_15.02.57--NCz--T1437--GFP_Burst,2019-12-09,1.1340269081402172
1554713,6,335,83.68997584506289,100.89265746749057,0.6605998005557188,46183.86206896552,0.50398583984375,1.208996554704182,0.931667014134999,0.6373048328528333,26,25,2019-12-09_15.13.31--NCz--T1437--GFP_Burst,2019-12-09,1.2055524744597297
975798,57,1048,65.31502640793954,76.13664697849708,0.6390356398242418,35051.890625,0.4519326171875,0.9764374257861868,0.8517321905533283,0.4889969713260221,80,84,2019-10-31_12.30.04--NControlLongB--T1015-Burst,2019-10-31,1.1656834753915386
2369102,65,683,97.04516706315488,123.19644105042234,0.6214702814703276,41580.16666666666,0.5317475585937501,1.332482692728334,0.8692533020086544,0.7579125486428024,139,132,2020-02-05_14.27.05--NAs--T1354-GFP_Burst,2020-02-05,1.2694752843307362
753631,24,381,83.90632854568575,101.76429959663514,0.6406055600264998,32756.716216216217,0.5029632161458334,1.1494948501900573,0.8389945774318733,0.6835741108070376,40,43,2019-10-31_12.05.23--NControlLongB--T1015-Burst,2019-10-31,1.2128322304225954
1333625,39,447,90.34408026616308,109.51683007685348,0.6415086627378344,26486.0,0.5191072591145833,1.264803776163428,0.9307130656723598,0.6771383843565404,100,93,2019-12-09_14.28.49--NCz--T1334--GFP_Burst,2019-12-09,1.2122192151849405
2215169,41,655,150.26146508072088,170.0249246833367,0.6446748974707963,50078.46625766871,0.6679241536458334,1.5936475954992284,1.3221967380358297,0.558258680230527,201,193,2020-02-05_14.18.49--NAs--T1354-GFP_Burst,2020-02-05,1.131527132335618
788778,60,1079,169.65954418269837,184.92235570797985,0.6652186393564415,50116.42622950819,0.72140234375,1.5759586436538484,1.5062834761467472,0.294054323782768,69,70,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.0899614082945177
3307863,76,600,79.79638681019526,93.9416981704186,0.6531452653439958,23495.048192771083,0.4976321614583334,1.125182511761898,0.9548556120216072,0.5289983223901261,80,91,2020-02-05_15.36.20--NAs--T1354-GFP_Burst,2020-02-05,1.1772675671878423
2035015,7,441,55.3548147723734,62.92150080205058,0.6519286713093265,45405.98684210526,0.4146655273437499,1.0936752765928155,0.8998621825500895,0.5683493439228198,64,62,2019-12-09_15.58.43--NCz--T1518--GFP_Burst,2019-12-09,1.1366942706030618
108340,33,245,89.92829506996536,102.66121763907614,0.6659580939781888,46763.8,0.5266847330729166,1.2930627204773346,1.0073809975632844,0.6269421131615712,130,122,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.141589725004843
2140057,29,153,68.27096130179379,74.91201393728329,0.6880635838941563,38732.43939393939,0.4643214518229167,0.9359873159956204,0.9091598369014564,0.2377034432931571,58,54,2019-12-09_16.14.20--NCz--T1518--GFP_Burst,2019-12-09,1.0972749249293932
2631115,60,482,81.81315079429348,104.10354873750526,0.621226750339305,26718.4625,0.4953186848958333,1.1767433672504737,0.8763891614291771,0.6673345214829837,89,94,2020-02-05_14.44.01--NAs--T1354-GFP_Burst,2020-02-05,1.272454950418149
576090,66,466,76.64175346400638,85.41432298682345,0.6841769109212056,38525.92405063291,0.48869677734375,1.1311449059065108,0.908571579900928,0.5956665556723986,98,102,2019-10-31_11.48.25--NControlLongB--T1015-Burst,2019-10-31,1.1144620148459543
1984411,29,29,68.94888198298473,79.73570588519242,0.6524066230024377,50075.55555555556,0.4603986002604167,1.098460290849284,0.8441338306839644,0.639885761505088,54,52,2019-12-09_15.53.58--NCz--T1518--GFP_Burst,2019-12-09,1.1564466832815312
1307248,27,624,98.10082517791317,110.22746639539258,0.6611869996554443,48497.51376146789,0.5463325195312498,1.368523047049067,1.0444301660863853,0.64618530964525,93,91,2019-12-09_14.27.38--NCz--T1334--GFP_Burst,2019-12-09,1.1236140592649129
3221752,46,512,65.9930815817865,73.8637340439652,0.6968826388589087,25113.970588235294,0.4557884114583333,0.9936366696835166,0.8864590807903947,0.451766855070586,77,86,2020-02-05_15.28.39--NAs--T1354-GFP_Burst,2020-02-05,1.1192648119094795
92283,63,1136,92.28901114260208,108.1229210191632,0.678844863773327,23508.701149425287,0.5294340820312501,1.2370939173124689,0.9235334802332528,0.6653465334124392,118,118,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.1715687456234098
3154909,95,585,54.03482924220377,68.27022746557273,0.542592656158881,23850.65,0.4105079752604166,0.9588894160920994,0.8068158021584513,0.5404026979943511,95,102,2020-02-05_15.20.30--NAs--T1354-GFP_Burst,2020-02-05,1.263448564990568
253021,46,498,61.44538242590867,76.8647114675164,0.6034681525247638,41558.3064516129,0.4356209309895834,0.9427232974110318,0.8463491743879895,0.4404635211943727,87,92,2019-10-31_11.23.06--NControlLongB--T1015-Burst,2019-10-31,1.250943658137379
2600279,103,619,93.30022545479484,106.73645958037652,0.6690553583266311,18697.24742268041,0.5343460286458334,1.3086209231498769,0.9649384816094864,0.6754885094143646,129,129,2020-02-05_14.41.42--NAs--T1354-GFP_Burst,2020-02-05,1.1440107358807157
921685,30,759,124.8638966982132,152.8704411933683,0.5737598483828206,40606.64601769912,0.6102045898437499,1.311722583164457,1.111062713209371,0.5315519702902474,71,77,2019-10-31_12.26.16--NControlLongB--T1015-Burst,2019-10-31,1.224296575997823
1939007,27,911,55.46854676531592,67.66226577021713,0.5869173770760738,35118.98412698413,0.4159060872395834,0.9986669326952524,0.8206780741531211,0.5698142035683832,64,61,2019-12-09_15.41.21--NCz--T1437--GFP_Burst,2019-12-09,1.2198312325810896
3141458,52,821,94.29293063353286,105.13072547404424,0.6903933680700427,14333.398058252427,0.5412529296875002,1.3382510723295864,0.9952319605495682,0.6685345901202421,75,85,2020-02-05_15.19.33--NAs--T1354-GFP_Burst,2020-02-05,1.1149375119395981
1962540,14,441,87.01150517894789,100.27428063679656,0.6841305999087512,46673.57575757576,0.5150335286458333,1.297473429071526,0.9969578751849156,0.6399890367169986,61,57,2019-12-09_15.44.04--NCz--T1437--GFP_Burst,2019-12-09,1.1524255376409414
2167620,22,85,97.0564207960982,105.02419579399238,0.6928909484067913,48963.08928571428,0.5494842122395833,1.4075093795447506,1.041227612190367,0.6728642026905972,79,75,2019-12-09_16.19.07--NCz--T1518--GFP_Burst,2019-12-09,1.082094259530066
2256913,67,166,68.60055818086293,77.9759642201201,0.6712708724359193,19725.02985074627,0.4645896809895833,0.9964624591579062,0.8900469472407577,0.4496462906911039,99,96,2020-02-05_14.22.31--NAs--T1354-GFP_Burst,2020-02-05,1.136666614498081
1057179,21,1033,75.97364893248866,93.86361870583228,0.6137841348500512,25375.3,0.4782776692708468,1.0644810661807125,0.8515090322413346,0.600094958731448,33,39,2019-10-31_12.47.30--NControlLongB--T1015-Burst,2019-10-31,1.235475984432983
2221956,23,975,119.6096901017923,137.4005695520666,0.6359800813542401,48022.2375,0.60497412109375,1.460496350357184,1.4233635536653289,0.2240605683383777,201,193,2020-02-05_14.18.49--NAs--T1354-GFP_Burst,2020-02-05,1.1487411215189471
3335507,38,650,72.45882522547905,79.17594140055569,0.664774027461697,29247.6125,0.47904052734375,1.034490732457748,0.9963902143329956,0.2688939736186139,71,76,2020-02-05_15.39.15--NAs--T1354-GFP_Burst,2020-02-05,1.0927025266304575
1190825,33,163,56.90812314653443,79.26752247908904,0.5164653418719929,44008.566666666666,0.4143637695312499,0.986795398618995,0.7822686273996192,0.6095646046530204,75,71,2019-12-09_14.17.18--NCz--T1334--GFP_Burst,2019-12-09,1.3929034748691451
2242538,31,267,36.57127971578853,41.76399630857838,0.6007619035428562,22578.82352941177,0.3399972330729166,0.9774579431988824,0.9104214936340368,0.3639523686972037,112,108,2020-02-05_14.21.32--NAs--T1354-GFP_Burst,2020-02-05,1.141988922267548
402924,37,993,77.06101735453186,96.69649319148192,0.5830487787405775,26307.6125,0.4819407552083333,1.0916433958570833,0.9639775322358488,0.4692757551709776,87,86,2019-10-31_11.32.21--NControlLongB--T1015-Burst,2019-10-31,1.254804264348261
2527439,40,990,56.75270250867423,66.98849765377439,0.6191503127172205,27251.555555555555,0.4215221354166666,0.9559813500285138,0.8537964966868787,0.4498383494933203,93,94,2020-02-05_14.38.46--NAs--T1354-GFP_Burst,2020-02-05,1.1803578454001498
1882921,32,439,76.14130772601935,84.01599178579058,0.6862061423507461,46297.49411764706,0.4896020507812499,1.0870126113636052,1.021630182910293,0.3415839442165576,73,67,2019-12-09_15.39.05--NCz--T1437--GFP_Burst,2019-12-09,1.103421970214996
13468,4,833,61.79946991029959,79.50775473300867,0.5752953346680284,17475.4375,0.4340890624999508,1.0540750523485138,0.7904621192609987,0.6615391148702372,5,5,2019-10-31_10.59.53--NControlLongB--T1015-Broken,2019-10-31,1.2865442834446996
1801518,56,418,85.20355143200428,107.80205670170912,0.6262363680910321,43348.623529411765,0.5038684895833333,1.1827726554147522,0.9359138266173122,0.6114436011826597,112,109,2019-12-09_15.35.29--NCz--T1437--GFP_Burst,2019-12-09,1.2652296164877508
1961093,23,342,70.63495419930169,82.23734679164643,0.6779557750159493,41256.07936507936,0.4695183919270832,0.9662633385680136,0.8466828028208844,0.481867012475964,61,57,2019-12-09_15.44.04--NCz--T1437--GFP_Burst,2019-12-09,1.1642585137042454
2621676,56,884,99.31911609624504,115.96668296368092,0.6825915133654371,17592.41304347826,0.5488806966145834,1.2985919740155545,0.9269732288593132,0.7003195546555115,84,89,2020-02-05_14.43.03--NAs--T1354-GFP_Burst,2020-02-05,1.1676169454760712
1471034,18,774,85.95175459847795,101.64967230380486,0.6615625680819025,44992.81914893617,0.5108089192708334,1.304227128461095,0.9376591623003896,0.6950736359957908,29,27,2019-12-09_14.55.25--NCz--T1334--GFP_Burst,2019-12-09,1.1826363845468828
2017608,20,229,78.31579156682358,88.44622178711562,0.6749647661482201,46527.59770114943,0.4950169270833334,1.124222619247444,1.0092454769818098,0.4405513257245254,64,61,2019-12-09_15.57.04--NCz--T1518--GFP_Burst,2019-12-09,1.1293536082266138
250930,51,361,65.67784167017477,81.0867249161538,0.5407690226219841,30926.867647058825,0.4521337890625,0.969405154695876,0.907587330412369,0.3513846616298091,87,92,2019-10-31_11.23.06--NControlLongB--T1015-Burst,2019-10-31,1.2346131184298101
1133828,7,402,85.23648597544576,102.02298864980544,0.6416000443267496,42235.8,0.5094342447916665,1.1800043620072749,0.933707921734202,0.611460476530184,26,25,2019-12-09_14.13.37--NCz--T1334--GFP_Burst,2019-12-09,1.1969403417122968
2153516,57,83,56.308199025151886,65.90675479169863,0.6427306832952988,48304.19696969697,0.4190074869791667,0.9910952328794764,0.8605109508203119,0.496140153736742,73,71,2019-12-09_16.17.58--NCz--T1518--GFP_Burst,2019-12-09,1.1704646202990658
1656847,7,290,83.88510899317922,99.02613879020848,0.661294107578313,38994.90666666667,0.5091995442708334,1.038263987174504,0.9343632937360568,0.4360376095001825,25,24,2019-12-09_15.27.44--NCz--T1437--GFP_Burst,2019-12-09,1.1804972298272915
277195,38,537,66.39940967418917,77.76456329784544,0.5750387027127669,32650.794520547945,0.4557884114583333,1.0702639999006482,0.8894302604660715,0.5562153556349508,78,76,2019-10-31_11.24.54--NControlLongB--T1015-Burst,2019-10-31,1.171163473883626
2311665,49,449,80.95117489139182,93.26688547293992,0.6883436765397621,30662.48863636364,0.4993421223958334,1.202594338913911,0.9493822532264672,0.6138211261403276,122,125,2020-02-05_14.25.05--NAs--T1354-GFP_Burst,2020-02-05,1.152137514965922
378299,73,1340,76.89053889163205,89.62607140327945,0.6290702518181696,21018.35714285714,0.4886129557291667,1.006515092537788,0.8993752279429883,0.4489564417620133,100,104,2019-10-31_11.30.27--NControlLongB--T1015-Burst,2019-10-31,1.165631984054587
1535477,10,504,69.02876641529852,75.26014815202707,0.6820569223105469,47234.375,0.4649752604166666,1.139247528140481,0.9166944637552674,0.5937506838053513,55,51,2019-12-09_15.07.26--NCz--T1437--GFP_Burst,2019-12-09,1.0902722453308613
1528776,21,827,77.32671674066682,90.8814660861772,0.6494593201883625,33989.83544303798,0.4872550455729167,1.113563231599026,0.9188413005991052,0.5649338899658951,94,87,2019-12-09_15.06.28--NCz--T1437--GFP_Burst,2019-12-09,1.175291929062104
3148133,84,211,75.63189714707595,97.25355022191674,0.5502695912173872,17183.08,0.4783028971354167,1.0587984817572529,0.9138039765383036,0.5051056742164078,95,102,2020-02-05_15.20.30--NAs--T1354-GFP_Burst,2020-02-05,1.2858800835419308
59866,51,1424,68.69980384851911,84.45616577605965,0.6130834232754456,18058.805970149253,0.4576995442708332,1.0863463920595249,0.8028949309210964,0.6736196413573956,113,108,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.229350901238129
120146,88,735,65.82838275852862,85.51199451048213,0.5622829237582392,32003.890625,0.44635009765625,1.030509163999321,0.8221042187799145,0.6029683970017781,130,122,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.2990140563555517
1399907,7,164,64.6251462018359,76.77473019400246,0.5734300442244308,45872.64705882353,0.4493006184895833,0.9777110694949448,0.9028117542738638,0.3838554363886771,25,24,2019-12-09_14.46.04--NCz--T1334--GFP_Burst,2019-12-09,1.1880008743689527
2390378,41,792,122.9473210565256,133.13693145893083,0.6900008158598429,27048.816,0.6185867513020833,1.4150433884999212,1.147382773181605,0.585259078711299,130,128,2020-02-05_14.31.38--NAs--T1354-GFP_Burst,2020-02-05,1.0828778562626877
2427979,52,980,107.54896981759563,140.9175476043405,0.5684820596088266,26762.23,0.5606492513020833,1.3908331272450525,0.928755484045748,0.7443684132086149,123,123,2020-02-05_14.32.49--NAs--T1354-GFP_Burst,2020-02-05,1.3102640391938518
1335782,61,549,83.4119990613673,101.3779610843467,0.6469645775689647,24922.182926829268,0.4990906575520832,1.195360333077944,0.8864126672683997,0.6709038821561313,100,93,2019-12-09_14.28.49--NCz--T1334--GFP_Burst,2019-12-09,1.2153882202219084
602687,69,1453,110.31176555695303,128.96012614167472,0.6958851776161812,27658.95918367347,0.5724513346354166,1.4109664834017035,0.915323857683606,0.7610261600275214,98,102,2019-10-31_11.48.25--NControlLongB--T1015-Burst,2019-10-31,1.1690514197698494
344356,57,979,86.98058914746869,104.60521086756567,0.6933498520122452,27580.549295774646,0.5122003580729168,1.099684324108927,0.8379589131665617,0.6475776021919404,99,95,2019-10-31_11.28.41--NControlLongB--T1015-Burst,2019-10-31,1.2026270676347781
1954091,20,7,83.35860202553356,88.82534280379996,0.6981434627731536,48692.907216494845,0.51218359375,1.2049860297628243,1.040758693123099,0.5039888250493372,61,57,2019-12-09_15.44.04--NCz--T1437--GFP_Burst,2019-12-09,1.0655810035848716
1693468,64,53,67.19908921313889,85.78358380120467,0.570559494527833,48483.92105263158,0.4501220703124999,1.1676830309970037,0.8370715690857292,0.6972115826057776,113,104,2019-12-09_15.29.52--NCz--T1437--GFP_Burst,2019-12-09,1.2765587272934662
1517144,8,739,60.32114180963524,65.86697732006243,0.6972961343310641,33698.121212121216,0.437146484375,0.9793701308919768,0.8757016140375362,0.4477720107693376,28,28,2019-12-09_15.05.17--NCz--T1437--GFP_Burst,2019-12-09,1.0919385035503644
2520229,40,565,58.79018945595433,67.93790261346287,0.6351839215852125,32150.819672131147,0.4293846028645832,0.9090153113418048,0.8645879789168058,0.3088034638130063,93,94,2020-02-05_14.38.46--NAs--T1354-GFP_Burst,2020-02-05,1.1555993141400236
3155230,51,608,96.21263111618156,106.20075227093062,0.6903197226503829,23522.591836734693,0.54663427734375,1.264226142698168,1.0079470557401833,0.6036045900262853,95,102,2020-02-05_15.20.30--NAs--T1354-GFP_Burst,2020-02-05,1.103812992523694
213086,43,1027,102.85228868081782,119.82136756105486,0.680991271869693,24150.36559139785,0.5550834960937501,1.331212998508908,0.915661445087112,0.725862412358404,108,100,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.164984941977298
2434147,72,267,88.41443417051958,103.97978240602254,0.6550945364604872,16311.373493975903,0.5181181640624999,1.1482419009381135,0.9517874210094708,0.5593842792546707,88,96,2020-02-05_14.34.33--NAs--T1354-GFP_Burst,2020-02-05,1.1760498540937672
1846706,49,118,64.71456293117811,80.75036899841066,0.5952387218660046,49605.41176470588,0.4433325195312499,1.0888099290280957,0.805358135675822,0.6729716775125797,97,96,2019-12-09_15.37.35--NCz--T1437--GFP_Burst,2019-12-09,1.2477928512672816
2977549,75,940,102.68407211010634,121.5551808399214,0.6802374788650981,20517.05319148936,0.55161328125,1.3016464671348171,0.9319665703728572,0.6981099711369622,99,115,2020-02-05_15.04.45--NAs--T1354-GFP_Burst,2020-02-05,1.183778344021845
1999906,10,100,101.43955756541004,119.648006401338,0.6039966797388923,49258.50909090909,0.5567766927083333,1.3465511091375957,1.0736970451362198,0.6034931155859823,79,72,2019-12-09_15.55.27--NCz--T1518--GFP_Burst,2019-12-09,1.1795004756816572
2192543,62,14,118.091978860526,147.1054620830606,0.6025118487103824,49611.3870967742,0.5852425130208333,1.581024551750463,1.0135658669123415,0.7674726618854129,201,193,2020-02-05_14.18.49--NAs--T1354-GFP_Burst,2020-02-05,1.2456854690935557
1408480,16,472,62.22987556264524,68.11712441574139,0.6955304068311934,42363.013333333336,0.4431648763020833,1.0274931789624582,0.9388974354825778,0.4062210060062727,19,19,2019-12-09_14.47.11--NCz--T1334--GFP_Burst,2019-12-09,1.0946048630158292
225204,72,296,61.290430097308445,71.41597380828725,0.6775500494190985,34892.71428571428,0.4370961914062499,0.9593691226002264,0.86289386096113,0.4370466267779697,80,83,2019-10-31_11.21.11--NControlLongB--T1015-Burst,2019-10-31,1.1652059496874614
1756211,27,361,69.28039314597942,81.53555253398319,0.6152294509873598,46689.7108433735,0.463298828125,1.0499794782836562,1.0353474053871092,0.1663639365426928,75,69,2019-12-09_15.33.19--NCz--T1437--GFP_Burst,2019-12-09,1.1768921744162328
2766186,70,685,61.85899408917346,75.86349145051307,0.5660174005721287,16173.054054054051,0.4364591471354167,1.0292195289971655,0.9309454010103844,0.4264399548415505,104,105,2020-02-05_14.51.27--NAs--T1354-GFP_Burst,2020-02-05,1.226393874771893
2347298,48,887,94.01839726684634,106.52529105032872,0.6640803794935645,20937.835051546397,0.5388053385416667,1.2223278555679724,1.0382707856871516,0.5277160148223803,138,134,2020-02-05_14.26.01--NAs--T1354-GFP_Burst,2020-02-05,1.133026026257232
3291698,48,697,77.75096789281808,85.3642625729153,0.6900211966725197,16811.838383838385,0.49367578125,1.2321803448927364,1.0402845746056617,0.535928703846817,96,118,2020-02-05_15.35.19--NAs--T1354-GFP_Burst,2020-02-05,1.0979189698396083
1309747,42,692,69.93934158532515,82.36962489670253,0.6594374400703835,44710.85135135135,0.4622426757812499,1.105425792714739,0.8667669223296919,0.620631582135999,93,91,2019-12-09_14.27.38--NCz--T1334--GFP_Burst,2019-12-09,1.1777294871472672
2424095,104,855,73.56088252664122,96.6399935292905,0.5579367530356601,19177.65151515152,0.4691328125,1.0474090384138708,0.8152254016262866,0.627860702855265,123,123,2020-02-05_14.32.49--NAs--T1354-GFP_Burst,2020-02-05,1.3137416274783111
3147881,58,198,69.45920542441159,83.82048137804975,0.6577326143086311,30682.013513513517,0.46334912109375,1.0550714419626548,0.9048632377974354,0.5142635668970839,95,102,2020-02-05_15.20.30--NAs--T1354-GFP_Burst,2020-02-05,1.206758425551912
64768,41,131,127.20193257833084,146.4155930753464,0.6093768689320614,35500.468253968254,0.6213528645833334,1.4904031754213558,1.0959612118605595,0.6776924459188132,118,118,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.1510484951569726
889056,31,466,121.72548679690787,140.2823556641979,0.6767864462687637,44770.94736842105,0.6116966145833335,1.3251379237789709,1.1250461608212936,0.5283879191245718,69,75,2019-10-31_12.22.31--NControlLongB--T1015-Burst,2019-10-31,1.1524485081604243
163995,56,1144,74.34444854343165,89.41244477013962,0.611926903058685,23213.09210526316,0.4778334960937501,1.0868382673882802,0.9007172394242413,0.5596189765151542,114,105,2019-10-31_11.15.39--NControlLongB--T1015-Burst,2019-10-31,1.2026781625517784
3276196,46,717,101.62432418047344,121.41002567181876,0.6994998317694376,26125.478723404256,0.5492662760416666,1.330721021091802,0.927813996289232,0.7168508699048738,53,65,2020-02-05_15.34.12--NAs--T1354-GFP_Burst,2020-02-05,1.1946945443514894
2603690,48,767,59.03825304439798,70.65510677878143,0.560429412672934,29128.96923076923,0.42935107421875,0.9579266894696016,0.8706993424510179,0.4169236270573839,129,129,2020-02-05_14.41.42--NAs--T1354-GFP_Burst,2020-02-05,1.196768249996275
366320,40,609,76.0141106525769,89.87207150869182,0.6382860566082246,34984.354430379746,0.481001953125,1.1951337541438356,0.8649763360291757,0.6900637788771818,100,104,2019-10-31_11.30.27--NControlLongB--T1015-Burst,2019-10-31,1.1823077417751138
1130837,43,991,65.1445145121574,77.62987061722278,0.5958627420966373,24327.680555555555,0.44856298828125,1.0651159765141425,0.8799645134058408,0.5634241574712957,101,94,2019-12-09_14.12.22--NCz--T1334--GFP_Burst,2019-12-09,1.191656292146215
1070314,33,760,62.12979024181683,79.66336783256583,0.5770864268055463,33375.67741935484,0.4338942057291666,0.9510991844724368,0.8508238069771836,0.4469299478804078,47,53,2019-10-31_12.51.58--NControlLongB--T1015-Burst,2019-10-31,1.2822088650630583
1895830,57,102,49.9894691884137,56.03066417368111,0.5982625117572792,46872.619047619046,0.3982867838541667,0.9448664713564552,0.8632507194826369,0.4065648628745459,85,82,2019-12-09_15.40.05--NCz--T1437--GFP_Burst,2019-12-09,1.120849352540587
2375465,71,985,65.99983048906881,91.12491244579684,0.5021653972285542,25146.297297297297,0.4416057942708333,1.175433445721361,0.8154266331851481,0.7202407422392423,139,132,2020-02-05_14.27.05--NAs--T1354-GFP_Burst,2020-02-05,1.380684037679299
1261760,43,703,92.96802814912216,107.2688744758938,0.6906937305708605,34422.44680851064,0.5311272786458333,1.3096878529432072,0.9359859706818624,0.6994685327001879,94,91,2019-12-09_14.24.56--NCz--T1334--GFP_Burst,2019-12-09,1.153825423766468
176579,48,403,88.05313592293469,107.48559269764291,0.6789504430570228,30460.78048780488,0.51253564453125,1.2380465297077237,0.8730917499595945,0.7089912919450444,119,115,2019-10-31_11.17.30--NControlLongB--T1015-Burst,2019-10-31,1.2206901159285886
1329573,54,288,65.24213781942548,83.77660398687011,0.5961426484330579,40645.93442622951,0.4411028645833332,1.0392522706645009,0.7607212642661482,0.6813164140866486,100,93,2019-12-09_14.28.49--NCz--T1334--GFP_Burst,2019-12-09,1.2840873519311027
2290653,65,611,55.78283064551737,66.04587813245587,0.570128767001591,42995.7875,0.4169454752604166,1.0855287721329236,0.9599587528295996,0.4668743979186837,147,142,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.1839821925164928
18124,27,814,80.67308890467508,107.75623734328528,0.5413757849663292,17376.04,0.49261962890625,1.1145102773839064,0.8750774433881999,0.6192832324150344,63,54,2019-10-31_11.03.00--NControlLongB--T1015-Burst,2019-10-31,1.3357147817980812
