,granule_ids,frames,area_gradient,area_ml,IoU,gradient_mean_intensity,gradient_mean_radius,gradient_major_axis,gradient_minor_axis,gradient_eccentricity,ml_mean_intensity,ml_mean_radius,ml_major_axis,ml_minor_axis,ml_eccentricity,granules_is_common,ml_exlusive,gradient_exclusive,Gradient_valid,ML_valid,Granules_in_common_count,Gradient_exclusive_count,ML_exlusive_count,file,file_name,ML_area_error
4912298,38,443,73.52242384347086,84.56402132314075,0.6718945273116356,34312.45569620253,0.4775317382812499,1.1370059315688368,0.8914160115389951,0.6207570899378819,34312.45569620253,0.4727562637329102,1.1370059315688368,0.8914160115389951,0.6207570899378819,True,False,False,71,76,70,1,6,2020-02-05_15.39.15--NAs--T1354-GFP_Burst,2020-02-05,1.150179998189089
4019206,64,227,74.64026797927657,89.6656173922428,0.6361088154268267,22490.93333333333,0.4787555338541666,1.134376201863625,0.8594413087082831,0.6526803335720262,22490.93333333333,0.4805419820149739,1.1343762018636248,0.8594413087082831,0.652680333572026,True,False,False,84,90,78,6,12,2020-02-05_14.52.29--NAs--T1354-GFP_Burst,2020-02-05,1.2013035298471586
789982,27,678,111.61345279736555,127.3306134104513,0.6985669434028321,33625.0625,0.58033056640625,1.3541926712339591,0.9271480397330808,0.7288719708027462,33625.0625,0.5800335984002977,1.3541926712339591,0.9271480397330808,0.7288719708027462,True,False,False,77,79,71,6,8,2019-10-31_11.42.32--NControlLongB--T1015-Burst,2019-10-31,1.1408177976683536
2152847,10,655,68.80165488185938,97.05801664764088,0.4821175433438,25775.23188405797,0.4501891276041666,1.0135119013762433,0.8991058075379565,0.461540495870818,25775.23188405797,0.4461104664522057,1.0135119013762433,0.8991058075379565,0.461540495870818,True,False,False,31,29,29,2,0,2019-12-09_14.49.24--NCz--T1334--GFP_Burst,2019-12-09,1.410693054030474
2437621,12,729,63.29304665303866,80.4980104396017,0.5521501262454156,30878.553846153845,0.443583984375,0.946431113474074,0.8893202286715651,0.3421191327328223,30878.553846153845,0.4392678038399175,0.946431113474074,0.8893202286715651,0.3421191327328223,True,False,False,24,21,21,3,0,2019-12-09_15.25.36--NCz--T1437--GFP_Burst,2019-12-09,1.2718302356478055
3048381,11,459,87.88107390514156,106.90231450979596,0.6294218614737682,37378.392857142855,0.5166764322916667,1.2030380714415283,0.9012792157025388,0.6623785381076465,37378.392857142855,0.5220517552693685,1.2030380714415283,0.9012792157025388,0.6623785381076465,True,False,False,32,31,30,2,1,2019-12-09_16.10.33--NCz--T1518--GFP_Burst,2019-12-09,1.216442969565732
3048965,11,526,91.48568138132887,109.16597987020847,0.6746806442365801,33359.12790697674,0.5269864908854167,1.213525447132986,0.91781411209575,0.6542013276653559,33359.12790697674,0.5260484746297202,1.213525447132986,0.91781411209575,0.6542013276653559,True,False,False,32,31,30,2,1,2019-12-09_16.10.33--NCz--T1518--GFP_Burst,2019-12-09,1.1932575483062198
2264618,12,478,78.78642193118723,97.09154550570015,0.6113923381438523,28046.041666666668,0.4885961914062499,1.1104619411975207,0.832362576840885,0.6619315891627531,28046.041666666668,0.4875531361897787,1.1104619411975207,0.832362576840885,0.6619315891627531,True,False,False,35,35,35,0,0,2019-12-09_15.04.06--NCz--T1437--GFP_Burst,2019-12-09,1.232338556896273
3354609,59,307,112.69779604526131,140.97130829233222,0.638554826246934,23179.935779816515,0.5718310546875,1.5375326900291488,0.9193669088019576,0.8015337741611271,23179.935779816515,0.5659536626906622,1.5375326900291486,0.9193669088019576,0.8015337741611271,True,False,False,138,134,130,8,4,2020-02-05_14.26.01--NAs--T1354-GFP_Burst,2020-02-05,1.2508790166199506
1881628,46,149,57.52652780641063,78.14152151191493,0.4907147141977859,31530.77142857143,0.4170963541666666,1.0187594380967029,0.8947787960931384,0.478105640511817,31530.77142857143,0.4106438155828739,1.0187594380967029,0.8947787960931384,0.478105640511817,True,False,False,97,94,91,6,3,2019-12-09_14.19.09--NCz--T1334--GFP_Burst,2019-12-09,1.3583563008509443
2019102,36,4,74.69675805279813,86.3815967299447,0.6382510071287875,47037.802083333336,0.4789231770833333,1.182142733986775,1.061901767442366,0.4394121332447314,47037.802083333336,0.4679614054361978,1.182142733986775,1.061901767442366,0.4394121332447314,True,False,False,100,93,92,8,1,2019-12-09_14.28.49--NCz--T1334--GFP_Burst,2019-12-09,1.1564303322091616
1876879,23,26,100.04314426334568,106.33836683863342,0.699257026760485,48668.46086956522,0.5601798502604166,1.3291409478934135,1.1246509924808794,0.5329467523738993,48668.46086956522,0.5498404541015626,1.3291409478934135,1.1246509924808792,0.5329467523738992,True,False,False,97,94,91,6,3,2019-12-09_14.19.09--NCz--T1334--GFP_Burst,2019-12-09,1.0629250771918632
342266,34,732,72.80292540000768,79.61540849577047,0.6940340648598907,36029.33802816901,0.47919140625,1.0297151351070977,0.8907101101823606,0.5017609477568111,36029.33802816901,0.4775913995481004,1.0297151351070977,0.8907101101823606,0.5017609477568111,True,False,False,102,100,95,7,5,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.0935743043062123
3976211,71,778,66.81798931217358,80.71071095015029,0.6373815848514693,18687.268656716416,0.4563919270833333,0.9693000274024084,0.8948686823049489,0.3842928601802127,18687.268656716416,0.4591856521905637,0.9693000274024084,0.8948686823049489,0.3842928601802127,True,False,False,78,85,77,1,8,2020-02-05_14.50.18--NAs--T1354-GFP_Burst,2020-02-05,1.2079188820404325
403528,25,229,113.61875194696864,136.45283062985067,0.6843195800944418,42551.09900990099,0.5753347981770833,1.457289878356434,0.8998012661728017,0.7866114067065836,42551.09900990099,0.5738304995582216,1.457289878356434,0.8998012661728017,0.7866114067065836,True,False,False,87,92,85,2,7,2019-10-31_11.23.06--NControlLongB--T1015-Burst,2019-10-31,1.2009710394771789
1763966,27,266,78.69965730157246,99.20920757163604,0.5640172610117778,46691.836956521736,0.4869029947916666,1.2455957046748023,0.970583514461083,0.6267600544195358,46691.836956521736,0.4749853834069293,1.2455957046748023,0.970583514461083,0.6267600544195358,True,False,False,101,94,94,7,0,2019-12-09_14.12.22--NCz--T1334--GFP_Burst,2019-12-09,1.2606053313735814
1148717,56,825,60.852151405188856,72.08710104270621,0.645555713430004,21069.83606557377,0.4336259765625,1.0371610833727711,0.7657319101381987,0.674476813798398,21069.83606557377,0.433610937978707,1.0371610833727711,0.7657319101381987,0.674476813798398,True,False,False,63,65,60,3,5,2019-10-31_12.03.04--NControlLongB--T1015-Burst,2019-10-31,1.1846269914552165
3945378,75,607,63.4854391014328,72.9660465485244,0.6639615752868633,19476.88333333333,0.4456292317708333,0.9634510568437082,0.8039121165311123,0.5511459174002785,19476.88333333333,0.4482918007046568,0.9634510568437082,0.8039121165311123,0.5511459174002785,True,False,False,103,102,96,7,6,2020-02-05_14.49.14--NAs--T1354-GFP_Burst,2020-02-05,1.1493351480477927
4222859,73,979,57.89852265138494,69.05699487068564,0.6502047544026894,19364.07692307692,0.4263502604166667,0.9279166479423936,0.9067219387890402,0.2125103202822163,19364.07692307692,0.4287323758107312,0.9279166479423936,0.90672193878904,0.2125103202822158,True,False,False,85,88,81,4,7,2020-02-05_15.00.13--NAs--T1354-GFP_Burst,2020-02-05,1.1927246449186177
1347721,38,13,95.23459571789276,119.7560651112657,0.6398413978969508,31215.835294117645,0.5254441731770834,1.337781439894849,0.8243892828922537,0.7875614315792009,31215.835294117645,0.5268131325461648,1.337781439894849,0.8243892828922537,0.7875614315792009,True,False,False,45,52,43,2,9,2019-10-31_12.18.43--NControlLongB--T1015-Burst,2019-10-31,1.2574848899029434
2271880,10,96,54.90223496466935,60.46253051364173,0.6912960337608429,44332.70967741936,0.4172807617187499,0.9404876468215008,0.8513839999092639,0.4248621994442383,44332.70967741936,0.4171455400574882,0.9404876468215008,0.8513839999092639,0.4248621994442383,True,False,False,28,28,27,1,1,2019-12-09_15.05.17--NCz--T1437--GFP_Burst,2019-12-09,1.1012763060110493
4958342,53,317,66.75474650922959,75.2491545697185,0.6821816068340255,21502.123076923075,0.45741455078125,0.9571683506299856,0.8851430051132233,0.380571147492825,21502.123076923075,0.455647886986826,0.9571683506299856,0.8851430051132233,0.380571147492825,True,False,False,50,69,49,1,20,2020-02-05_15.41.32--NAs--T1354-GFP_Burst,2020-02-05,1.1272480011487191
2671091,24,40,84.71906581331733,95.93810485996887,0.6654438324332472,49345.62637362637,0.5097695312499999,1.2648272676816283,0.9295462097311386,0.6781543659925321,49345.62637362637,0.5011705269191576,1.2648272676816283,0.9295462097311386,0.6781543659925321,True,False,False,56,54,54,2,0,2019-12-09_15.36.34--NCz--T1437--GFP_Burst,2019-12-09,1.1324263781587636
4959166,53,376,75.07070195588004,92.38270561500325,0.6122922365409242,18958.347222222223,0.4808343098958333,1.0080187505970928,0.9469285131364844,0.3428347367812747,18958.347222222223,0.4812354209750306,1.0080187505970928,0.9469285131364844,0.3428347367812747,True,False,False,50,69,49,1,20,2020-02-05_15.41.32--NAs--T1354-GFP_Burst,2020-02-05,1.2306093217204455
2305588,10,541,65.4764537320571,78.2476030173335,0.5986702148911085,45635.9,0.4499879557291666,1.113551907649699,0.9287637539909582,0.5516810046795021,45635.9,0.4430656000773111,1.113551907649699,0.9287637539909582,0.5516810046795021,True,False,False,55,51,50,5,1,2019-12-09_15.07.26--NCz--T1437--GFP_Burst,2019-12-09,1.1950494957704725
4435007,73,31,57.36643650775268,71.40776279846426,0.6010406374950098,26666.29508196721,0.4210862630208333,0.9449331723271792,0.8389314105027262,0.460189163737521,26666.29508196721,0.4155626651539522,0.9449331723271792,0.8389314105027265,0.4601891637375209,True,False,False,77,81,74,3,7,2020-02-05_15.10.02--NAs--T1354-GFP_Burst,2020-02-05,1.244765530953173
4303627,80,205,72.36661129371751,82.90769950242372,0.6744183119399971,27355.50588235294,0.4748662109375,1.109462848729574,0.9997178054900804,0.4336472358852435,27355.50588235294,0.4655138142903646,1.109462848729574,0.9997178054900804,0.4336472358852435,True,False,False,99,115,98,1,17,2020-02-05_15.04.45--NAs--T1354-GFP_Burst,2020-02-05,1.1456623160910857
2248206,18,386,63.92498605383137,73.46308448175186,0.6864004087114217,38636.09230769231,0.4477080078125,0.9476443084769453,0.8927608114186527,0.3353762047280699,38636.09230769231,0.4503005610447304,0.9476443084769453,0.8927608114186527,0.3353762047280699,True,False,False,69,67,64,5,3,2019-12-09_15.02.57--NCz--T1437--GFP_Burst,2019-12-09,1.1492076731919572
1583442,34,693,73.06157394324094,93.8677123484772,0.5915019127155466,41745.41666666666,0.4669366861979167,1.114498320833433,0.8347676832377299,0.6625614344818728,41745.41666666666,0.4688981119791667,1.114498320833433,0.8347676832377299,0.6625614344818728,True,False,False,54,55,53,1,2,2019-10-31_12.35.50--NControlLongB--T1015-Burst,2019-10-31,1.2847753926215693
2475146,53,105,64.63137763263762,75.81625176775609,0.6144889096876383,49502.25675675676,0.44745654296875,1.06493557800938,0.9142334551731915,0.5128351592379669,49502.25675675676,0.4376886129940258,1.06493557800938,0.9142334551731915,0.5128351592379669,True,False,False,94,91,91,3,0,2019-12-09_15.28.54--NCz--T1437--GFP_Burst,2019-12-09,1.1730564092056475
3610745,44,1,111.04816923197184,128.86040820760647,0.6445426193965186,29769.257142857143,0.5779165039062499,1.3851287845328526,0.9928211251187936,0.6973079077183504,29769.257142857143,0.5691637311662946,1.3851287845328526,0.9928211251187936,0.6973079077183504,True,False,False,93,94,84,9,10,2020-02-05_14.38.46--NAs--T1354-GFP_Burst,2020-02-05,1.1604010142519874
947232,61,704,85.40233293576337,107.98637625912482,0.6154965327883787,33484.694444444445,0.5046061197916667,1.0608188962445422,0.9029531236854154,0.5248658013614561,33484.694444444445,0.510117914835612,1.0608188962445422,0.9029531236854154,0.5248658013614561,True,False,False,86,95,82,4,13,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.26444293202562
4716971,21,4,163.3250821661551,203.2640406090256,0.5935130950447842,45685.40331491713,0.6823582356770834,1.851613218702696,1.2792745418536466,0.722952933757784,45685.40331491713,0.6584922876602562,1.851613218702696,1.279274541853647,0.7229529337577839,True,False,False,77,86,74,3,12,2020-02-05_15.28.39--NAs--T1354-GFP_Burst,2020-02-05,1.24453658870497
1781826,7,38,96.26972157500506,111.17035893562053,0.6655930623429641,45692.89,0.5399285481770834,1.3245827721769936,0.9757509668231964,0.6762765994912939,45692.89,0.5336275440562854,1.3245827721769938,0.9757509668231964,0.6762765994912939,True,False,False,26,25,25,1,0,2019-12-09_14.13.37--NCz--T1334--GFP_Burst,2019-12-09,1.1547801023710884
4409114,68,999,65.44502874534656,74.62247006707743,0.6802444504319756,14048.031746031746,0.45349169921875,0.9861317838968884,0.8277052265596616,0.5435983944656119,14048.031746031746,0.4569845952052696,0.9861317838968884,0.8277052265596618,0.5435983944656119,True,False,False,84,99,81,3,18,2020-02-05_15.07.59--NAs--T1354-GFP_Burst,2020-02-05,1.1402312978949287
2921750,48,526,132.1391990772991,149.29928948721764,0.6417258560275027,50069.59154929577,0.6377316080729166,1.518769133196124,1.2146431735440788,0.6003265581233885,50069.59154929577,0.6189253906250001,1.518769133196124,1.2146431735440788,0.6003265581233885,True,False,False,64,61,60,4,1,2019-12-09_15.57.04--NCz--T1518--GFP_Burst,2019-12-09,1.1298637386161254
2042395,23,659,93.53531319814036,105.9532373707747,0.6937622112956198,42792.5652173913,0.5360392252604167,1.2642590961897118,0.9399286464865836,0.6687781361401974,42792.5652173913,0.535544951065727,1.2642590961897118,0.9399286464865834,0.6687781361401974,True,False,False,100,93,92,8,1,2019-12-09_14.28.49--NCz--T1334--GFP_Burst,2019-12-09,1.1327618815615537
3928278,73,45,61.64412933495684,71.10619823628416,0.6240746182806056,22411.73846153846,0.4403484700520833,0.9752498223108064,0.865623170452263,0.4606320036765322,22411.73846153846,0.4385931468290441,0.9752498223108064,0.8656231704522631,0.4606320036765321,True,False,False,103,102,96,7,6,2020-02-05_14.49.14--NAs--T1354-GFP_Burst,2020-02-05,1.1534950530311345
2693704,42,34,69.25290312426831,81.89412445704231,0.5936453900566012,46656.583333333336,0.4646399739583333,1.134922196939538,0.9565822908199202,0.5381304623354564,46656.583333333336,0.4531477686564127,1.134922196939538,0.9565822908199202,0.5381304623354564,True,False,False,97,96,95,2,1,2019-12-09_15.37.35--NCz--T1437--GFP_Burst,2019-12-09,1.1825370600000757
2240001,32,923,62.38767599755793,90.69723978207098,0.4832773948362845,25936.985074626864,0.4292840169270834,1.0883976059055818,0.793186332138579,0.6847636371922632,25936.985074626864,0.4219972067440257,1.0883976059055818,0.793186332138579,0.6847636371922632,True,False,False,71,70,70,1,0,2019-12-09_14.56.30--NCz--T1334--GFP_Burst,2019-12-09,1.4537685261047582
1657786,23,63,77.47387599700801,98.5185687242478,0.6058647775670789,27593.376811594204,0.4810551432291802,1.091056522453917,0.8089897968464089,0.6709818500945691,27593.376811594204,0.4824763595281999,1.091056522453917,0.8089897968464089,0.670981850094569,True,False,False,32,39,31,1,8,2019-10-31_12.47.30--NControlLongB--T1015-Burst,2019-10-31,1.2716359864072442
2889087,33,68,75.480575258823,86.13525349154044,0.6432852517618496,48916.30487804878,0.4811863606770833,1.162226096744288,0.9111990191996596,0.6207458712187879,48916.30487804878,0.4717084935506185,1.1622260967442877,0.9111990191996596,0.6207458712187878,True,False,False,79,72,72,7,0,2019-12-09_15.55.27--NCz--T1518--GFP_Burst,2019-12-09,1.141157883285634
3965027,52,314,84.63899471001437,96.91292046012254,0.6777752138028345,22148.483870967742,0.5106077473958334,1.2093890209822538,0.995876607335014,0.5673825797445197,22148.483870967742,0.5017751358695652,1.2093890209822538,0.995876607335014,0.5673825797445197,True,False,False,78,85,77,1,8,2020-02-05_14.50.18--NAs--T1354-GFP_Burst,2020-02-05,1.1450150228291396
1702147,36,36,89.8377611918885,127.91703331674812,0.479414569053577,26899.015873015876,0.5051761067708334,1.153482395102282,0.7866478208777095,0.7313741389944233,26899.015873015876,0.4886849899291992,1.153482395102282,0.7866478208777095,0.7313741389944233,True,False,False,49,48,41,8,7,2019-10-31_12.54.48--NControlLongB--T1015-Burst,2019-10-31,1.4238671091048718
2732585,42,163,75.79190620085605,88.53497675876001,0.6526691258956704,49932.3125,0.4803313802083333,1.178015967303247,0.8874387346012594,0.6576388360723876,49932.3125,0.469053705851237,1.178015967303247,0.8874387346012594,0.6576388360723875,True,False,False,73,67,67,6,0,2019-12-09_15.39.05--NCz--T1437--GFP_Burst,2019-12-09,1.1681323402017831
1596033,25,1324,79.99083733582981,94.05185346158412,0.6531065078393312,39712.65277777778,0.4971962890625001,1.0387817417846967,0.8944175762687333,0.508561771720142,39712.65277777778,0.5004850547640931,1.0387817417846967,0.8944175762687333,0.508561771720142,True,False,False,54,55,53,1,2,2019-10-31_12.35.50--NControlLongB--T1015-Burst,2019-10-31,1.1757828345604284
2279034,18,18,94.1158381760436,105.6602815200864,0.692785145872462,43416.794117647056,0.5380509440104166,1.294909062342309,1.0218610687453418,0.6142168087723275,43416.794117647056,0.5346287443741509,1.294909062342309,1.0218610687453418,0.6142168087723275,True,False,False,94,87,85,9,2,2019-12-09_15.06.28--NCz--T1437--GFP_Burst,2019-12-09,1.122662068019295
3065,7,667,71.69576284239518,82.0601850114491,0.6516687762638481,22200.930555555555,0.47159716796875,1.0393293757842368,0.9085600377591022,0.4856036124596986,22200.930555555555,0.4675715116613052,1.0393293757842366,0.9085600377591022,0.4856036124596984,True,False,False,28,27,25,3,2,2019-10-31_10.50.34--NControlLongB--T1015-Broken,2019-10-31,1.1445611533813713
1819681,30,813,97.74685741086682,113.35581098884217,0.6874263175297293,43748.2,0.5445387369791665,1.3372919380522927,0.9196105480482322,0.7260269363511355,43748.2,0.5467297196821733,1.3372919380522927,0.9196105480482324,0.7260269363511354,True,False,False,109,102,102,7,0,2019-12-09_14.14.51--NCz--T1334--GFP_Burst,2019-12-09,1.159687523378527
4748877,36,764,85.87439362094054,107.06016934318087,0.6081789570735685,26262.12048192771,0.5128876953124999,1.1387458542030202,0.9382381655246764,0.5667027029530903,26262.12048192771,0.5067797190348307,1.1387458542030202,0.9382381655246764,0.5667027029530903,True,False,False,57,61,53,4,8,2020-02-05_15.29.46--NAs--T1354-GFP_Burst,2020-02-05,1.2467065539438542
2805153,22,608,73.4281415791881,88.85798307132463,0.6142354137612135,42159.17283950617,0.474564453125,1.102861800315145,0.94954645485162,0.5086319006243538,42159.17283950617,0.4676659342447917,1.102861800315145,0.94954645485162,0.5086319006243538,True,False,False,64,61,61,3,0,2019-12-09_15.41.21--NCz--T1437--GFP_Burst,2019-12-09,1.2101352582306106
2949394,30,298,53.26139905960432,58.85715943964134,0.650094518725445,45475.87096774193,0.4100888671874999,0.9562897547510129,0.8438635263928805,0.4704343884660319,45475.87096774193,0.4057072109006485,0.9562897547510129,0.8438635263928805,0.4704343884660319,True,False,False,55,54,53,2,1,2019-12-09_16.00.18--NCz--T1518--GFP_Burst,2019-12-09,1.1050622116361393
3861998,53,666,80.01156023629262,100.66840798441736,0.6280404539271635,40782.756410256414,0.49045703125,1.142458187364082,0.880036390089762,0.6376807712212071,40782.756410256414,0.4903333943684895,1.142458187364082,0.880036390089762,0.6376807712212071,True,False,False,109,112,103,6,9,2020-02-05_14.46.06--NAs--T1354-GFP_Burst,2020-02-05,1.2581732900485916
3435690,96,457,55.26575214726736,73.79342768868628,0.4808860752828474,29377.467741935485,0.4099044596354166,0.9983935068720754,0.7991293177580887,0.5994460282939155,29377.467741935485,0.4037978084788603,0.9983935068720754,0.7991293177580887,0.5994460282939155,True,False,False,130,128,121,9,7,2020-02-05_14.31.38--NAs--T1354-GFP_Burst,2020-02-05,1.3352469625682102
114519,81,25,66.44068910317189,76.16023983503239,0.6784867183151304,37293.67142857143,0.4542125651041666,1.0240955089082544,0.8999520996561081,0.4772316950651624,37293.67142857143,0.451163184072457,1.0240955089082544,0.8999520996561081,0.4772316950651624,True,False,False,116,118,115,1,3,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.1462891319018014
2395586,9,974,76.28018132954966,100.06029520828652,0.5604087015279935,36857.39726027397,0.4756373697916666,1.1709070197337377,0.8060229635957802,0.7253551150524997,36857.39726027397,0.4732352427606997,1.1709070197337377,0.8060229635957802,0.7253551150524997,True,False,False,33,33,32,1,1,2019-12-09_15.23.27--NCz--T1437--GFP_Burst,2019-12-09,1.311746950049853
1866821,24,560,60.993226258498666,68.55293979155519,0.6833709815555754,44954.89855072464,0.4369285481770833,1.0411315546648865,0.8502220647960721,0.5771577301230417,44954.89855072464,0.4347957811542586,1.0411315546648865,0.8502220647960721,0.5771577301230417,True,False,False,75,71,68,7,3,2019-12-09_14.17.18--NCz--T1334--GFP_Burst,2019-12-09,1.123943493348217
2636541,59,296,72.7862617828617,87.08720184926038,0.6169798725316831,47401.3734939759,0.4710607096354167,1.1828762581807275,0.9161378465352624,0.6325737176774506,47401.3734939759,0.462167236328125,1.1828762581807275,0.9161378465352624,0.6325737176774506,True,False,False,112,109,108,4,1,2019-12-09_15.35.29--NCz--T1437--GFP_Burst,2019-12-09,1.196478562246564
3092964,18,872,58.92194730776849,69.17394894007342,0.6657850041924275,35427.41935483871,0.4284290364583333,0.95635843477092,0.850769008671466,0.4567556337524662,35427.41935483871,0.4306310795802696,0.95635843477092,0.850769008671466,0.4567556337524662,True,False,False,58,54,54,4,0,2019-12-09_16.14.20--NCz--T1518--GFP_Burst,2019-12-09,1.173992919459287
3053697,24,45,51.09069363262767,68.38262336118096,0.5102723785942503,47663.40983606558,0.3950177408854166,1.0154572351487094,0.7884618611471608,0.6301666174501492,47663.40983606558,0.384458189721201,1.0154572351487097,0.7884618611471608,0.6301666174501493,True,False,False,61,56,54,7,2,2019-12-09_16.11.45--NCz--T1518--GFP_Burst,2019-12-09,1.3384555679140413
1901113,52,832,73.38002493312386,90.0870101613559,0.632748890880426,18028.08219178082,0.4707254231770834,1.0204079745087076,0.9662267583333564,0.3215211471183676,18028.08219178082,0.4663994882621017,1.0204079745087076,0.9662267583333564,0.3215211471183676,True,False,False,97,94,91,6,3,2019-12-09_14.19.09--NCz--T1334--GFP_Burst,2019-12-09,1.2276775627080836
4940381,44,544,90.16972461764163,108.13223992136705,0.5705063682611371,47636.68468468468,0.5260979817708333,1.3563809823564277,1.0582937777696142,0.6254884527052788,47636.68468468468,0.5053560238792784,1.3563809823564277,1.0582937777696142,0.6254884527052788,True,False,False,120,126,113,7,13,2020-02-05_15.40.35--NAs--T1354-GFP_Burst,2020-02-05,1.199207831452233
1267511,37,24,58.49207336629065,64.90247491989686,0.656370905934689,35408.53333333333,0.4302060546875,0.9390533472572488,0.8269691333580944,0.4737836548865949,35408.53333333333,0.425736385705336,0.9390533472572488,0.8269691333580944,0.4737836548865949,True,False,False,61,68,59,2,9,2019-10-31_12.13.00--NControlLongB--T1015-Burst,2019-10-31,1.1095943635552603
1894685,55,581,66.56047863092974,75.65415958144565,0.6940006542571375,27115.478260869564,0.4558219401041666,1.0413124016255049,0.8580824607916867,0.5665324746760563,27115.478260869564,0.4523428500306372,1.041312401625505,0.8580824607916869,0.5665324746760563,True,False,False,97,94,91,6,3,2019-12-09_14.19.09--NCz--T1334--GFP_Burst,2019-12-09,1.1366228299069083
1343711,43,1311,90.68847280028196,108.3113372910206,0.6334316954354328,18552.954022988502,0.5253435872395833,1.217442708231346,0.9254685374274932,0.6497193123497782,18552.954022988502,0.5164833806355794,1.217442708231346,0.9254685374274932,0.6497193123497782,True,False,False,72,82,70,2,12,2019-10-31_12.16.45--NControlLongB--T1015-Burst,2019-10-31,1.1943230925229988
562535,67,190,82.05284569755071,93.2445684143619,0.6828320199671839,25613.79012345679,0.5033655598958332,1.1484475789333557,0.9159592082058188,0.6032357611441007,25613.79012345679,0.4990070978800455,1.1484475789333557,0.9159592082058184,0.6032357611441008,True,False,False,97,104,94,3,10,2019-10-31_11.30.27--NControlLongB--T1015-Burst,2019-10-31,1.1363965213109637
4191771,74,762,95.51794187112466,126.26681771161326,0.4970500224077211,16672.426966292136,0.5330719401041667,1.1503674251506817,1.012006404180689,0.4754837639698902,16672.426966292136,0.5137022227411686,1.1503674251506817,1.012006404180689,0.4754837639698902,True,False,False,110,124,108,2,16,2020-02-05_14.58.58--NAs--T1354-GFP_Burst,2020-02-05,1.3219172779285362
3457435,101,144,58.735303549271066,69.93119496400008,0.650117804829068,18763.301587301587,0.4279763997395834,0.9950235130321264,0.8183413111216816,0.5688603333975732,18763.301587301587,0.4233866128021816,0.9950235130321264,0.8183413111216816,0.5688603333975732,True,False,False,123,123,117,6,6,2020-02-05_14.32.49--NAs--T1354-GFP_Burst,2020-02-05,1.1906160475588103
4808973,60,243,104.20295232123684,124.39178720712762,0.6588625832073959,27145.07216494845,0.5567096354166667,1.294398410018032,0.9651506699366496,0.6663529429385647,27145.07216494845,0.5577481661709871,1.294398410018032,0.9651506699366496,0.6663529429385647,True,False,False,53,65,50,3,15,2020-02-05_15.34.12--NAs--T1354-GFP_Burst,2020-02-05,1.1937453252154762
1886148,39,285,73.98732578952244,85.57990211966067,0.6914071410283962,34017.68493150685,0.4790069986979167,1.040065893771762,0.9113244949665916,0.4819148815148943,34017.68493150685,0.4782138983034621,1.040065893771762,0.9113244949665916,0.4819148815148943,True,False,False,97,94,91,6,3,2019-12-09_14.19.09--NCz--T1334--GFP_Burst,2019-12-09,1.1566832725258451
1167786,29,516,73.40958356906494,87.26654293415487,0.6578202256058893,31083.01388888889,0.4762911783854166,1.0544366128498943,0.8867142577772438,0.5411337784037956,31083.01388888889,0.4824900333180146,1.0544366128498943,0.8867142577772438,0.5411337784037956,True,False,False,39,43,38,1,5,2019-10-31_12.05.23--NControlLongB--T1015-Burst,2019-10-31,1.1887622663334287
1017709,56,752,73.75615513968374,87.19304440536663,0.6199486354109811,33124.85882352941,0.4758888346354166,1.1840377972987688,0.9303715932425198,0.6185293014054496,33124.85882352941,0.4685623699685802,1.1840377972987686,0.9303715932425196,0.6185293014054498,True,False,False,81,88,75,6,13,2019-10-31_11.55.00--NControlLongB--T1015-Burst,2019-10-31,1.182179904039674
59995,24,706,80.1615275199484,88.89516176129807,0.6844284199715269,30622.291139240508,0.50172265625,1.0480512094543144,0.9852842325857396,0.3408690872302288,30622.291139240508,0.4999895211014093,1.0480512094543144,0.9852842325857396,0.3408690872302288,True,False,False,81,81,77,4,4,2019-10-31_11.05.01--NControlLongB--T1015-Burst,2019-10-31,1.1089504468234628
2341530,11,118,82.94628796811749,93.95651710039768,0.6746931297414397,48151.608695652176,0.5071542968749999,1.20355352208082,0.989529710014748,0.5692370989369184,48151.608695652176,0.4955527476435122,1.2035535220808198,0.989529710014748,0.5692370989369182,True,False,False,53,49,48,5,1,2019-12-09_15.14.52--NCz--T1437--GFP_Burst,2019-12-09,1.1327392629856112
19973,4,242,98.50509339695098,115.16479552435086,0.6693372070374806,35542.74157303371,0.5466007486979166,1.2472612951733049,0.948916747919606,0.6489860764789074,35542.74157303371,0.5478907442959872,1.2472612951733049,0.9489167479196058,0.6489860764789075,True,False,False,66,57,56,10,1,2019-10-31_10.54.36--NControlLongB--T1015-Burst,2019-10-31,1.169125286347026
2523232,39,313,82.16836186338772,91.26122807043986,0.6485798493291314,48273.10101010101,0.50458935546875,1.280749086784456,1.0038477793945857,0.6210166392334936,48273.10101010101,0.4916014820445667,1.280749086784456,1.0038477793945857,0.6210166392334936,True,False,False,113,104,103,10,1,2019-12-09_15.29.52--NCz--T1437--GFP_Burst,2019-12-09,1.110661403012632
