,granule_ids,frames,area_gradient,area_ml,IoU,mean_intensity,mean_radius,major_axis,minor_axis,eccentricity,Gradient_valid,ML_valid,Granules_in_common,Gradient_exclusive,ML_exlusive,file,file_name,ML_area_error
3076451,74,783,74.9446242554443,84.72061765659878,0.6776520622573179,16383.015384615384,0.4832986653645834,1.0315302740798458,0.8146417608069094,0.6134404100238663,93,103,86,7,17,2020-02-05_15.11.08--NAs--T1354-GFP_Burst,2020-02-05,1.1304428903110326
322440,38,37,79.04398725166915,127.53402032854004,0.4057893098308822,41817.24657534246,0.4720330403645832,1.1031313795607662,0.8575475526629384,0.629036554440506,97,95,92,5,3,2019-10-31_11.28.41--NControlLongB--T1015-Burst,2019-10-31,1.6134563141720426
2800789,101,603,58.1642719476581,75.31347170733538,0.5088712313417723,16300.866666666669,0.4232320963541666,0.9265642788387044,0.8356550205568241,0.4319748680741354,108,118,106,2,12,2020-02-05_14.53.32--NAs--T1354-GFP_Burst,2020-02-05,1.2948407877452641
2853,6,188,97.88711656547024,109.21850106329646,0.6978380463020327,41217.11320754717,0.5531388346354167,1.2306197485734038,1.122236030929538,0.4103512827086399,55,53,52,3,1,2019-10-31_10.52.27--NControlLongB--T1015-Burst,2019-10-31,1.1157597127733088
1959470,10,255,96.86734482098107,114.77623962508834,0.6549452123986566,47653.92792792793,0.53687744140625,1.4610456345652536,0.9791559729084331,0.742203294959128,61,57,57,4,0,2019-12-09_15.44.04--NCz--T1437--GFP_Burst,2019-12-09,1.1848806203700988
1844763,38,63,80.98220130281717,97.48497828685768,0.6337182309735017,49888.1797752809,0.4933404947916667,1.2740888706545843,0.9127586058791998,0.6976887087138738,97,96,95,2,1,2019-12-09_15.37.35--NCz--T1437--GFP_Burst,2019-12-09,1.2037827660714184
758116,24,823,80.69258010457703,106.02414108947455,0.6013965554739699,31909.014705882357,0.4821754557291666,1.1834835638239734,0.7488907136560199,0.7743274968806895,39,43,38,1,5,2019-10-31_12.05.23--NControlLongB--T1015-Burst,2019-10-31,1.3139267693766639
2463118,77,859,63.23221010587481,70.10350809379815,0.6883821056442121,23711.117647058825,0.4478253580729167,0.9501481584519348,0.9205114104582244,0.2478114236053721,91,99,88,3,11,2020-02-05_14.35.36--NAs--T1354-GFP_Burst,2020-02-05,1.1086676865543394
1519775,14,121,119.51655841785347,131.78113327314364,0.6858278545194171,35455.739837398374,0.6081258138020833,1.4049476818191382,1.1454208537542276,0.579071843115882,94,87,85,9,2,2019-12-09_15.06.28--NCz--T1437--GFP_Burst,2019-12-09,1.1026182063610868
2674899,39,719,157.47164296291413,189.46662574130983,0.6609587614284995,27095.531746031746,0.6622410481770834,1.811910565053564,0.9227119242976916,0.8606197896256719,109,112,103,6,9,2020-02-05_14.46.06--NAs--T1354-GFP_Burst,2020-02-05,1.2031793291566202
2021571,9,428,115.40194235772825,133.29560229833064,0.6513676989318209,44928.90322580645,0.59572021484375,1.2907370226991035,1.249612893340805,0.2504132829751394,64,61,60,4,1,2019-12-09_15.57.04--NCz--T1518--GFP_Burst,2019-12-09,1.155055101976835
782481,30,769,69.67812326123907,74.91631493453582,0.6978623480209172,47734.91358024691,0.4682443033854166,1.1018593309955482,0.9556794034817796,0.4977276037802494,69,70,64,5,6,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.0751769914017
712621,56,1120,73.50357931270581,91.79512959339644,0.6145241981306975,30561.938461538462,0.4702560221354167,1.0763382944603912,0.7789354222938237,0.6901250365600018,73,79,73,0,6,2019-10-31_11.58.48--NControlLongB--T1015-Burst,2019-10-31,1.2488525110168174
360466,68,278,63.55046592139774,74.54685700874911,0.6665242480751568,24540.184615384616,0.4457298177083333,0.9841012377261475,0.8678634126283908,0.4714659209627853,97,104,94,3,10,2019-10-31_11.30.27--NControlLongB--T1015-Burst,2019-10-31,1.1730339963353258
939175,44,318,92.53437212142413,103.24365580909222,0.6879002143429953,48625.38775510204,0.5341448567708333,1.321021728023282,0.95953348953787,0.6873175302038564,64,77,62,2,15,2019-10-31_12.28.17--NControlLongB--T1015-Burst,2019-10-31,1.1157330345702816
2670733,53,559,80.69986776612255,97.0023870520234,0.6788940948015879,43643.07594936709,0.4937093098958333,1.1696085073478095,0.8764319308710815,0.662187872176566,109,112,103,6,9,2020-02-05_14.46.06--NAs--T1354-GFP_Burst,2020-02-05,1.2020142007313743
1563925,5,514,83.36140534630906,97.0288629054574,0.6399359424562544,46585.77659574468,0.5059807942708333,1.259081395842361,0.9694425681345809,0.638091909191192,53,49,48,5,1,2019-12-09_15.14.52--NCz--T1437--GFP_Burst,2019-12-09,1.163954260396277
184485,95,858,65.89200796437574,78.33769081519142,0.6500604223066668,29789.56923076923,0.4531899414062499,0.9751324351970594,0.8804128478145883,0.4299243814738116,115,115,110,5,5,2019-10-31_11.17.30--NControlLongB--T1015-Burst,2019-10-31,1.188880005865725
1502313,18,934,59.5518371071752,67.40142285241089,0.6564061865007913,24903.66129032258,0.4329386393229166,0.9367203554263782,0.8635865451994628,0.3873668174717173,69,67,64,5,3,2019-12-09_15.02.57--NCz--T1437--GFP_Burst,2019-12-09,1.1318109755557804
1771446,33,335,53.14603674899119,72.83361893814057,0.4764411249569039,15143.60465116279,0.4021090494791666,1.1561033238656129,0.9687318387972672,0.5457801319326185,50,48,48,2,0,2019-12-09_15.34.18--NCz--T1437--GFP_Burst,2019-12-09,1.3704430921563138
808061,40,924,80.25766406650234,102.44468370891462,0.564643383317336,26788.06329113924,0.4899373372395834,1.2046360785584398,0.8482750184399428,0.7100261210602887,64,65,57,7,8,2019-10-31_12.09.17--NControlLongB--T1015-Burst,2019-10-31,1.276447363631564
17466,19,631,99.1479532856459,122.1093100222365,0.6379692065446927,20805.043478260868,0.5398447265625,1.3351373572105951,0.8994907262886158,0.7389990131384732,61,54,53,8,1,2019-10-31_11.03.00--NControlLongB--T1015-Burst,2019-10-31,1.231586795043956
445910,45,1141,66.88584089492697,78.60376816656537,0.633303165131563,19347.06349206349,0.4563248697916666,0.9640688470573202,0.851722493029554,0.4684944089983791,73,73,70,3,3,2019-10-31_11.36.35--NControlLongB--T1015-Burst,2019-10-31,1.1751929424053509
3090401,75,742,73.88870432609569,98.9175078682876,0.5603759256530969,19247.815789473683,0.4656793619791667,1.1710482893652356,0.8374594930984738,0.6989847223736343,102,109,93,9,16,2020-02-05_15.14.28--NAs--T1354-GFP_Burst,2020-02-05,1.3387365331476295
442273,38,652,90.65332797317298,104.2093091401745,0.6600295007832436,23520.621951219517,0.52480712890625,1.2750394259630728,0.8586119361040242,0.7392780475421638,73,73,70,3,3,2019-10-31_11.36.35--NControlLongB--T1015-Burst,2019-10-31,1.14953649766739
753595,24,378,84.46052342412086,99.95809454710448,0.668562841583416,30925.16279069768,0.5058299153645833,1.265743521863656,0.8814178743521438,0.7176890426042013,39,43,38,1,5,2019-10-31_12.05.23--NControlLongB--T1015-Burst,2019-10-31,1.1834889306233887
994922,23,1074,73.4089345085565,82.54699911164633,0.664936800393136,34518.94805194805,0.4795099283854167,1.075980926213303,0.9370400128900904,0.4915125916716665,31,36,30,1,6,2019-10-31_12.33.33--NControlLongB--T1015-Burst,2019-10-31,1.1244816406104452
751255,24,164,80.1656295322797,93.53430446703344,0.6414581091161851,37173.04878048781,0.4943798828124999,1.1839026963240689,0.8989041619153937,0.650773415157768,39,43,38,1,5,2019-10-31_12.05.23--NControlLongB--T1015-Burst,2019-10-31,1.1667631753502377
2948,18,204,86.5436977444638,109.76797184451956,0.6239351026219729,36394.525,0.5072045898437499,1.128856531230061,0.9245489843229022,0.573773936599114,55,53,52,3,1,2019-10-31_10.52.27--NControlLongB--T1015-Burst,2019-10-31,1.2683531522841758
821921,37,28,61.52283997287955,68.58068486684343,0.6299737540975424,33404.95384615385,0.4412034505208334,0.9801804319035854,0.8579842879499145,0.4835205490347259,61,68,59,2,9,2019-10-31_12.13.00--NControlLongB--T1015-Burst,2019-10-31,1.1147191010212647
2231385,62,257,63.93152507907328,73.6135909728394,0.6813942617746891,16532.611940298506,0.4514967447916667,0.9475145459883438,0.9096168520692552,0.2799895498786164,82,88,79,3,9,2020-02-05_14.20.33--NAs--T1354-GFP_Burst,2020-02-05,1.1514443129862915
2257449,26,198,93.76740678160596,137.78069971297683,0.4563617536932374,30073.202127659573,0.5224098307291666,1.2162999241833603,0.9985288848217349,0.5709912646620061,99,96,94,5,2,2020-02-05_14.22.31--NAs--T1354-GFP_Burst,2020-02-05,1.4693879722394627
77067,50,543,70.84135580614881,87.45102478966226,0.628560938025675,45690.82666666667,0.4647908528645834,1.111484941277029,0.8732998234576749,0.6186007425474773,116,118,115,1,3,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.2344628895720793
137686,65,1499,69.3176712122687,85.71261967128844,0.6535704231678916,19441.41891891892,0.4598118489583333,1.1457674921617964,0.8574726374821457,0.6632670995496064,127,122,117,10,5,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.2365190314719914
1037958,40,486,91.88844173577954,102.03084471820527,0.6865827270460175,34863.43820224719,0.5325354817708334,1.2195086430354576,0.954562027968506,0.6223448982188481,52,61,48,4,13,2019-10-31_12.41.58--NControlLongB--T1015-Burst,2019-10-31,1.110377353134246
837526,49,569,84.33376129730512,99.38898625175187,0.6834433973541052,28448.858974358973,0.5083277994791666,1.1226048937272484,0.9010861676027708,0.5964175278378967,73,84,71,2,13,2019-10-31_12.14.52--NControlLongB--T1015-Burst,2019-10-31,1.1785195480772164
2973271,80,785,77.6034252015823,92.2854211354303,0.6472359879026741,30163.48809523809,0.4897864583333333,1.1399903694062354,0.9599036318053016,0.5394340660293695,99,115,98,1,17,2020-02-05_15.04.45--NAs--T1354-GFP_Burst,2020-02-05,1.189192627718559
158464,24,638,122.83487575156369,163.60418334005,0.5121798681535545,38576.18243243243,0.59401025390625,1.653067787569513,1.1652459538799738,0.7093076162583456,108,105,100,8,5,2019-10-31_11.15.39--NControlLongB--T1015-Burst,2019-10-31,1.331903356754666
2649530,60,584,87.36317131564749,97.32960183924985,0.6949634518694426,20661.936842105264,0.5209345703125001,1.2247307990374017,1.0072775313680409,0.5688401407822901,86,96,85,1,11,2020-02-05_14.45.04--NAs--T1354-GFP_Burst,2020-02-05,1.114080457171056
2752011,40,2,86.329103691479,94.31616397775892,0.6675500259202447,45553.70873786408,0.5196604817708333,1.2587510287499717,1.0738935066553446,0.5216785819110743,104,105,96,8,9,2020-02-05_14.51.27--NAs--T1354-GFP_Burst,2020-02-05,1.0925187444876514
2482785,67,848,64.6967769010097,72.20259338721101,0.6599382569759635,13525.03947368421,0.4523517252604166,1.021981458875362,0.9629908369788138,0.3348310273833981,83,82,78,5,4,2020-02-05_14.36.40--NAs--T1354-GFP_Burst,2020-02-05,1.1160153078056068
1422367,8,542,94.29771358647676,117.0910123930446,0.6534894439930915,39124.75555555556,0.5257962239583334,1.310690669343504,0.8913446070113388,0.7331590721784734,31,29,29,2,0,2019-12-09_14.49.24--NCz--T1334--GFP_Burst,2019-12-09,1.2417163464484744
3281101,82,67,76.18725922560917,101.53639413338146,0.5710689192699543,32250.579710144928,0.4719659830729167,1.1608221306909003,0.7691929292996854,0.7489489275703196,96,118,93,3,25,2020-02-05_15.35.19--NAs--T1354-GFP_Burst,2020-02-05,1.332721444050209
1981443,10,354,58.04727205814595,68.01375545999082,0.6079659656913163,47563.2,0.423466796875,1.0068686540505685,0.831954655986389,0.5632607161771924,23,20,20,3,0,2019-12-09_15.52.50--NCz--T1518--GFP_Burst,2019-12-09,1.1716959824031254
3292646,76,765,90.77289939487892,101.79710360191136,0.6628447020292362,22790.15053763441,0.5339436848958332,1.173489393307649,1.0261678347584138,0.4851002393078194,96,118,93,3,25,2020-02-05_15.35.19--NAs--T1354-GFP_Burst,2020-02-05,1.1214481886171237
2997633,60,21,57.18842118596074,76.31894332396926,0.5397957532942884,25928.064516129038,0.4165431315104166,1.0107194886558637,0.7952717185209416,0.6171605788509391,72,80,71,1,9,2020-02-05_15.06.56--NAs--T1354-GFP_Burst,2020-02-05,1.3345174030211713
1488710,28,875,73.34953657086048,95.89027363549596,0.5619415186455107,37856.6129032258,0.4655117187499999,1.0464047626960915,0.7636612682132989,0.6836657321739887,71,70,70,1,0,2019-12-09_14.56.30--NCz--T1334--GFP_Burst,2019-12-09,1.3073057870360183
3169482,76,616,63.515927232871405,72.10280530225081,0.6569271942435481,18378.91935483871,0.4469703776041666,0.9491802558795728,0.8412065342473155,0.4632162347538524,82,89,77,5,12,2020-02-05_15.21.39--NAs--T1354-GFP_Burst,2020-02-05,1.135192516955581
1397620,11,848,61.7507683425408,70.63254086258945,0.6620133143295668,29521.22950819672,0.4395940755208333,0.966663291934097,0.8213537536886676,0.5272998668929195,32,29,29,3,0,2019-12-09_14.45.03--NCz--T1334--GFP_Burst,2019-12-09,1.1438325831150815
977250,58,1148,69.93124383238447,84.04458095566132,0.6387589994359173,31101.56338028169,0.4619241536458333,1.101029217240444,0.834384093139194,0.6524614265441036,76,84,71,5,13,2019-10-31_12.30.04--NControlLongB--T1015-Burst,2019-10-31,1.2018173329950281
608541,28,273,113.1440287069431,140.50877590180178,0.6354942770537417,46439.736363636366,0.5685117187500001,1.5664932613020113,0.917933067582156,0.8103258163493521,86,95,82,4,13,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.241857634977244
2586341,67,61,91.47153875210248,107.92688172828446,0.6710548419137299,31698.15306122449,0.5233318684895834,1.3139186024951215,0.9710268113125968,0.673671224997781,129,129,120,9,9,2020-02-05_14.41.42--NAs--T1354-GFP_Burst,2020-02-05,1.1798957708668014
367140,40,659,78.31127575427958,100.9679891158975,0.584101913627643,33548.386666666665,0.4804152018229166,1.244510809830521,0.7789233237628628,0.7799136334312182,97,104,94,3,10,2019-10-31_11.30.27--NControlLongB--T1015-Burst,2019-10-31,1.2893161060574316
2755438,53,164,105.9752602246766,123.47078323908488,0.6603448103806386,28942.946428571428,0.5649912109375,1.4381494141174465,1.0066929294389284,0.7141507901444973,104,105,96,8,9,2020-02-05_14.51.27--NAs--T1354-GFP_Burst,2020-02-05,1.165090635090834
1998633,20,47,95.31622505885537,105.37107757930669,0.6871811366402899,50142.06930693069,0.5437675781250001,1.2913333785663448,1.0180951499133089,0.6151550830148549,79,72,72,7,0,2019-12-09_15.55.27--NCz--T1518--GFP_Burst,2019-12-09,1.1054894118419263
322018,59,22,67.7898559821576,76.711038887217,0.6295942846321447,31547.579710144928,0.4616726888020834,1.010281958167251,0.8858141896461852,0.4808570993938349,97,95,92,5,3,2019-10-31_11.28.41--NControlLongB--T1015-Burst,2019-10-31,1.131600558458296
6635,15,1171,102.58081897804011,121.20692512516908,0.6804701603415371,28865.540229885057,0.5516300455729167,1.2591668204361148,0.8971466867378323,0.7016799104161733,55,53,52,3,1,2019-10-31_10.52.27--NControlLongB--T1015-Burst,2019-10-31,1.181574940936242
295232,41,167,87.73565966894294,106.67265300044858,0.6540222813030676,40466.39189189189,0.5116806640625,1.1277263656714889,0.8493927897270173,0.6578024511156952,71,73,70,1,3,2019-10-31_11.26.51--NControlLongB--T1015-Burst,2019-10-31,1.2158414651803096
503029,19,92,116.58915075601304,151.16416943282874,0.6279953674053158,48204.55084745763,0.5666844075520832,1.6541008470812102,0.920801654500616,0.8307283159297695,77,79,71,6,8,2019-10-31_11.42.32--NControlLongB--T1015-Burst,2019-10-31,1.2965543401990387
1166723,36,33,68.04031718509161,91.25633481059316,0.4708806122868689,46105.12222222222,0.4561572265625,1.1334823971645764,1.0254427781942734,0.4260843052282518,84,81,81,3,0,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.3412097207358176
1221625,1,699,107.9637438994487,153.42681460280372,0.4972166803363575,43595.80198019802,0.5622250976562501,1.156121031586968,1.1344687248851697,0.1926293417037945,97,94,91,6,3,2019-12-09_14.19.09--NCz--T1334--GFP_Burst,2019-12-09,1.421095722149991
1471014,16,770,54.18515380369544,62.65933596228231,0.6256205688096774,38255.43333333333,0.4108264973958332,0.9507506073612184,0.8130792809249938,0.5183027171792884,29,27,27,2,0,2019-12-09_14.55.25--NCz--T1334--GFP_Burst,2019-12-09,1.1563930627434877
1291430,49,253,82.34294208959014,94.73394617169208,0.6593441915646606,26735.556701030928,0.5016555989583333,1.1612505334371477,1.0962227110651666,0.3299400111659079,93,91,90,3,1,2019-12-09_14.27.38--NCz--T1334--GFP_Burst,2019-12-09,1.150480463384711
920249,64,662,58.50245727581853,70.35964077987347,0.6162479017221393,31561.131147540986,0.4279596354166666,0.9519245324672168,0.829050636713016,0.4914238463879345,67,77,65,2,12,2019-10-31_12.26.16--NControlLongB--T1015-Burst,2019-10-31,1.2026783840574848
813006,45,1381,74.04366458437127,85.80457754582616,0.6667417603103909,23250.62686567164,0.4811193033854167,0.970723618200174,0.8955416986631394,0.3858760294668004,64,65,57,7,8,2019-10-31_12.09.17--NControlLongB--T1015-Burst,2019-10-31,1.1588375322517104
2987073,43,403,131.83622288740602,189.4988789035173,0.4931003554505547,23034.975609756097,0.6031132812500001,1.723237627310828,0.9287958078114392,0.8423166341213442,70,72,65,5,7,2020-02-05_15.05.58--NAs--T1354-GFP_Burst,2020-02-05,1.437380977346095
3260137,46,282,119.43887152973916,144.77228104388422,0.6089319822772208,29026.18947368421,0.5935911458333334,1.2946498963055844,0.982462817378325,0.6512494735325851,64,79,63,1,16,2020-02-05_15.32.55--NAs--T1354-GFP_Burst,2020-02-05,1.212103557155907
750959,24,134,83.29188180293337,107.4832517722822,0.576189533436463,35113.927710843374,0.4948492838541667,1.2312131005620042,0.8783750739463121,0.7007341859859335,39,43,38,1,5,2019-10-31_12.05.23--NControlLongB--T1015-Burst,2019-10-31,1.2904409102748458
2200976,52,225,87.49868524395193,104.64011314416116,0.6529627463958068,38262.425531914894,0.5154694010416666,1.1546439681425849,1.06051984264321,0.3954625020978679,201,193,183,18,10,2020-02-05_14.18.49--NAs--T1354-GFP_Burst,2020-02-05,1.1959049767709977
690288,48,1269,60.52226922158496,67.51355057649921,0.680068792091945,31717.39393939394,0.4353024088541666,0.9955817097219288,0.856705507064634,0.5094378065765232,78,81,70,8,11,2019-10-31_11.56.54--NControlLongB--T1015-Burst,2019-10-31,1.115515849700177
358087,46,147,66.22465635110885,83.9038033970741,0.5591554120202787,36306.10769230769,0.4479762369791666,1.0734686676889875,0.7839613458197251,0.6831194211660111,97,104,94,3,10,2019-10-31_11.30.27--NControlLongB--T1015-Burst,2019-10-31,1.2669571730540092
2223687,45,38,117.68019665174556,137.85563748954195,0.5815778630516446,49398.37777777778,0.59873779296875,1.456823332704966,1.212516328179226,0.5543231170597879,117,119,105,12,14,2020-02-05_14.19.59--NAs--T1354-GFP_Burst,2020-02-05,1.1714429565197122
10589,16,654,59.58162451935106,78.11913500505788,0.5399198143081627,25668.283582089556,0.42512646484375,1.1140693397432957,0.7871185469779837,0.7076874507851351,66,57,56,10,1,2019-10-31_10.54.36--NControlLongB--T1015-Burst,2019-10-31,1.3111279800651654
2325298,42,115,96.39356455037937,115.13682756632484,0.617508315730222,29521.98979591837,0.5420911458333334,1.3217872198906164,0.9667784180226988,0.6819298456570373,138,134,130,8,4,2020-02-05_14.26.01--NAs--T1354-GFP_Burst,2020-02-05,1.1944451696892011
439348,28,280,95.7546217006449,108.940818775661,0.6885201634135981,32806.697916666664,0.5394423828125,1.2969728807474563,0.9759942303793402,0.658572745672914,73,73,70,3,3,2019-10-31_11.36.35--NControlLongB--T1015-Burst,2019-10-31,1.1377082050017362
3235168,36,785,87.28222137074786,96.99033190580025,0.6887779486417642,23929.70967741936,0.5235833333333334,1.1772076676919196,1.018947064450368,0.5008005462860743,57,61,53,4,8,2020-02-05_15.29.46--NAs--T1354-GFP_Burst,2020-02-05,1.111226666583282
767693,25,131,87.32615098039304,120.15738406303596,0.4959595116419187,48198.864583333336,0.5107083333333333,1.243319065228984,0.9974933035027927,0.5969443555588584,69,70,64,5,6,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.3759610690961792
599672,61,1313,77.10751448593645,96.2385763653606,0.6488550558113048,40042.72,0.4814378255208333,1.1431488664859983,0.8468886950500125,0.671683193438543,95,102,90,5,12,2019-10-31_11.48.25--NControlLongB--T1015-Burst,2019-10-31,1.248108916581839
2013597,21,43,91.75058281961792,103.45996596601132,0.6966522615661614,47815.757575757576,0.5297861328125001,1.314136450091024,0.9833399515607726,0.6633848057069841,64,61,60,4,1,2019-12-09_15.57.04--NCz--T1518--GFP_Burst,2019-12-09,1.1276218939057217
3198173,81,831,57.44034064109866,67.9784732651153,0.6308806888091145,25004.451612903227,0.4211365559895833,1.0169697338895385,0.7889198483222859,0.6310336193466509,95,111,91,4,20,2020-02-05_15.23.46--NAs--T1354-GFP_Burst,2020-02-05,1.1834622236985237
1036099,37,132,61.59085368374184,68.93825179782417,0.6522230900512297,32142.878787878788,0.4414046223958333,0.9300460924892696,0.919146626812767,0.1526473323540316,52,61,48,4,13,2019-10-31_12.41.58--NControlLongB--T1015-Burst,2019-10-31,1.1192936560322726
1981074,9,288,54.93901574383889,63.895403772097815,0.6292132075028092,48236.29032258064,0.4147158203125,0.9737102499183508,0.8263557324722405,0.5289275614743137,23,20,20,3,0,2019-12-09_15.52.50--NCz--T1518--GFP_Burst,2019-12-09,1.1630241806664208
1421608,12,396,93.39809846532768,110.99126064487436,0.6555292167535166,26081.27083333333,0.5257291666666667,1.362325229781305,0.9082881091819272,0.7453091845743792,31,29,29,2,0,2019-12-09_14.49.24--NCz--T1334--GFP_Burst,2019-12-09,1.188367455747269
1195709,22,411,70.86146943142276,76.44313267333632,0.6759026684696794,49201.1282051282,0.4727874348958333,1.1012716069222266,0.9126468859338636,0.5596619840637536,75,71,68,7,3,2019-12-09_14.17.18--NCz--T1334--GFP_Burst,2019-12-09,1.0787686635162894
1880543,40,348,62.90794325844588,68.27204770400853,0.6868470553930699,45952.02816901408,0.4455957031249999,1.0247284287772842,0.901265696703704,0.4758681471813039,73,67,67,6,0,2019-12-09_15.39.05--NCz--T1437--GFP_Burst,2019-12-09,1.0852691117801323
498339,47,1264,61.86614379660379,72.1818320140544,0.6473024377712794,27202.72131147541,0.4393258463541666,0.9294218090038686,0.8455506082474098,0.4151350242357568,76,78,75,1,3,2019-10-31_11.40.27--NControlLongB--T1015-Burst,2019-10-31,1.1667420592976558
1087519,5,477,68.94242387812145,81.91264834078459,0.6489013569019043,43478.22666666667,0.4600297851562499,1.0594612109966983,0.9269557520534286,0.4842471038430693,62,55,54,8,1,2019-12-09_14.10.10--NCz--T1334--GFP_Burst,2019-12-09,1.188131251166804
1858507,77,514,72.01582120187516,89.24416724027418,0.6225623158085598,21961.478260869564,0.46556201171875,1.108692580784227,0.8186482438916083,0.6743732176243535,97,96,95,2,1,2019-12-09_15.37.35--NCz--T1437--GFP_Burst,2019-12-09,1.2392300157225788
3012205,47,797,105.37831240766664,128.92833253592192,0.590053458009227,24073.030303030304,0.5657791341145834,1.2060778488311217,1.0666660469445666,0.4667127646627662,72,80,71,1,9,2020-02-05_15.06.56--NAs--T1354-GFP_Burst,2020-02-05,1.2234807105009393
1244704,57,21,66.50656156119074,75.59357108622271,0.5924020259590946,47108.3125,0.4573977864583333,1.088482051268717,0.9541598337400794,0.4812256534838419,94,91,88,6,3,2019-12-09_14.24.56--NCz--T1334--GFP_Burst,2019-12-09,1.1366332781566415
2951014,63,38,108.69348515055536,140.55949594117678,0.6039811696194876,37021.682692307695,0.5504397786458334,1.54663711677704,0.8724510439379275,0.8257095508316122,99,115,98,1,17,2020-02-05_15.04.45--NAs--T1354-GFP_Burst,2020-02-05,1.2931731441537884
764798,37,19,61.45540531067811,66.60916757950854,0.6387387015884338,49194.14705882353,0.4413543294270834,0.9907035163550604,0.8876875380398868,0.4440190433834154,69,70,64,5,6,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.0838618221257577
459425,57,499,66.27027739752538,79.91646101869152,0.6225366100059107,22133.055555555555,0.4547154947916667,0.9898241022335824,0.9534529819802856,0.2685886639524277,81,84,80,1,4,2019-10-31_11.38.35--NControlLongB--T1015-Burst,2019-10-31,1.205917104274498
1395752,12,489,65.01985657708705,71.93509776446899,0.6807997676291566,29918.850746268658,0.4529552408854167,0.9906425423438447,0.8915588607065073,0.4359303834967415,32,29,29,3,0,2019-12-09_14.45.03--NCz--T1334--GFP_Burst,2019-12-09,1.1063558357620074
1539582,11,144,59.41588095561551,66.84214886924353,0.6923496820227669,30451.983870967742,0.4342294921875,0.9126458310918564,0.8924892066418518,0.2090073100255821,29,26,26,3,0,2019-12-09_15.08.52--NCz--T1437--GFP_Burst,2019-12-09,1.1249879290551215
2930359,50,404,61.111758191922206,76.70587786975717,0.5852375354328906,39512.42647058824,0.4329889322916666,1.0338700953119564,0.8408548387497808,0.5818333668801959,104,111,99,5,12,2020-02-05_15.02.40--NAs--T1354-GFP_Burst,2020-02-05,1.2551738018870517
2050259,21,683,56.460777970674926,66.73259685943223,0.6062942343546126,46603.28358208955,0.4188230794270833,0.993780380172053,0.8692628976072612,0.484658930083387,55,54,53,2,1,2019-12-09_16.00.18--NCz--T1518--GFP_Burst,2019-12-09,1.1819283980481525
3219302,46,308,64.49638911286806,75.42754006141773,0.6490879291786171,22521.472222222223,0.4471212565104166,1.0441040263353378,0.892005234003426,0.5197374884701427,77,86,74,3,12,2020-02-05_15.28.39--NAs--T1354-GFP_Burst,2020-02-05,1.169484696723413
3235705,47,858,62.91541578598272,77.26208614306093,0.6269328132953045,21837.032258064515,0.4392252604166666,0.982675361896764,0.8212056809478829,0.5492111852341122,57,61,53,4,8,2020-02-05_15.29.46--NAs--T1354-GFP_Burst,2020-02-05,1.228031082332521
1905813,34,437,65.4520416081653,81.9232878981272,0.5644786904109906,44503.07142857143,0.4505747070312499,0.9682342847989632,0.9508736802257692,0.1885174991243239,85,82,81,4,1,2019-12-09_15.40.05--NCz--T1437--GFP_Burst,2019-12-09,1.2516536671013034
1687003,43,839,53.92250886590789,64.65750646903625,0.6306217208113504,45122.8253968254,0.4082447916666666,0.9699440908058706,0.8373648925681025,0.5046696598955753,94,91,91,3,0,2019-12-09_15.28.54--NCz--T1437--GFP_Burst,2019-12-09,1.1990819386728402
2803221,76,715,61.72018243298451,74.21149071723876,0.6085734531183863,26960.10606060606,0.4389905598958333,0.9277446604775368,0.9184600514945628,0.1411215289906531,108,118,106,2,12,2020-02-05_14.53.32--NAs--T1354-GFP_Burst,2020-02-05,1.2023861205824733
2508040,66,966,89.13584196647105,101.46686947952828,0.6733316427905431,15465.337209302326,0.5280594075520834,1.1018770621316925,1.0273960497204877,0.3614142966801762,92,89,86,6,3,2020-02-05_14.37.45--NAs--T1354-GFP_Burst,2020-02-05,1.1383397210484154
2161927,11,646,75.4305124708785,86.31422265156819,0.6610937888176989,48198.79069767442,0.4831477864583333,1.1790481712824412,0.9721718831714804,0.5658042789701155,73,71,70,3,1,2019-12-09_16.17.58--NCz--T1518--GFP_Burst,2019-12-09,1.1442878992091108
3371092,71,462,80.36129966488946,100.2910395478324,0.6451610016702584,16601.84,0.4913287760416666,1.130607059127976,0.891986452042724,0.6144642002737893,69,88,63,6,25,2020-02-05_15.42.34--NAs--T1354-GFP_Burst,2020-02-05,1.2480017118445188
3117750,67,165,97.16231237242148,121.67835350132675,0.6368454101861671,40291.33720930233,0.5358045247395834,1.1969478235726068,0.9289276062381202,0.6306341202169234,89,100,86,3,14,2020-02-05_15.18.22--NAs--T1354-GFP_Burst,2020-02-05,1.2523204782831403
