,granule_id_x,sigma_gradient,sigma_err_gradient,kappa_scale_x,kappa_scale_err_x,mean_radius_x,figure_path_x,pass_rate_x,fitting_error_x,durbin_watson_x,mean_intensity_x,image_path_x,x,y,bbox_left_x,bbox_bottom_x,bbox_right_x,bbox_top_x,q_2_mag_x,experiment_x,timestamp_x,fitting_diff_x,sigma_st_x,sigma_errST_x,granule_id_y,sigma_ml,sigma_err_ml,kappa_scale_y,kappa_scale_err_y,mean_radius_y,figure_path_y,pass_rate_y,fitting_error_y,durbin_watson_y,mean_intensity_y,image_path_y,bbox_left_y,bbox_bottom_y,bbox_right_y,bbox_top_y,q_2_mag_y,experiment_y,timestamp_y,fitting_diff_y,sigma_st_y,sigma_errST_y,ml_sigma_in_range_gradient,gradient_sigma_in_range_ml,sigma_in_both_ranges,both_in_range_color,gradient_in_range_color,ML_in_range_color,std_sigma_distance,std_sigma_distance_gradient_to_ml
257,74,8.404497443164661e-08,2.8739513345975986e-08,1.3570301911374876,0.05105850958466819,0.464937320570318,2019-10-31_11.10.12--NControlLongB--T1015-Burst--G74.png,0.7830882352941176,0.026773307517110566,3.108397062993787,27834.874963534112,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.10.12--NControlLongB--T1015-Burst.ims,421.2181708673554,695.4480415237408,411,686,433,705,0.000959822645160028,aresenite_tracking,2019-10-31T11:10:13.057,2.8484679038921334,2.8546845304603602e-06,8.303051604896161e-07,74,3.933186690080429e-09,5.701801973142797e-09,0.39887453840595943,0.013523476193391426,0.46539187636851115,2019-10-31_11.10.12--NControlLongB--T1015-Burst--G74.png,0.6699369306236861,0.024036696996667835,1.709184069225253,30141.68309905816,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.10.12--NControlLongB--T1015-Burst.ims,411,686,433,705,0.0012088679109439097,ML_2019-10-31,2019-10-31T11:10:13.057,3.457643569889901,7.854894820777365e-07,2.5140695637153197e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.787513719427096,-14.050257816549365
258,81,1.8229231412144761e-07,3.036426786607678e-08,0.6519412262275867,0.030745407348969665,0.5132370502335153,2019-10-31_11.10.12--NControlLongB--T1015-Burst--G81.png,0.6602768903088392,0.028756684192356198,1.175855058564727,29304.678259867043,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.10.12--NControlLongB--T1015-Burst.ims,839.2136596831816,847.6507692429665,830,838,849,858,0.003808786963451923,aresenite_tracking,2019-10-31T11:10:13.057,1.6746200840689311,1.4217062318416542e-06,3.1827879136492755e-07,81,8.628162434650883e-08,2.393289004584998e-08,0.1279200470828608,0.013160566559627357,0.4824693505257567,2019-10-31_11.10.12--NControlLongB--T1015-Burst--G81.png,0.6040609137055838,0.09647301358039558,1.554342803667314,30824.118819687825,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.10.12--NControlLongB--T1015-Burst.ims,830,838,849,858,0.005502769587301056,ML_2019-10-31,2019-10-31T11:10:13.057,1.1399435522960568,3.8981735303995027e-07,7.435086903188242e-08,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-3.1619629427061784,-4.01166301232338
259,85,4.8023804615840695e-08,9.528072449599123e-08,3.2709147996075765,0.23251927556040355,0.4810797046086175,2019-10-31_11.10.12--NControlLongB--T1015-Burst--G85.png,0.90320962888666,0.10439991074426198,0.37108027319430414,23812.393267295956,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.10.12--NControlLongB--T1015-Burst.ims,895.2818190762459,795.7918483313355,885,787,906,806,0.0003305492722319875,aresenite_tracking,2019-10-31T11:10:13.057,3.7335078798213805,6.07553155930158e-06,2.0416158207672813e-06,85,3.5960366537864264e-08,2.6237855860749005e-08,0.5598693030634911,0.04699430933801181,0.4711414377660787,2019-10-31_11.10.12--NControlLongB--T1015-Burst--G85.png,0.8027981345769487,0.13229881916320124,0.45164032370910956,25779.31618931944,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.10.12--NControlLongB--T1015-Burst.ims,885,787,906,806,0.0031871353107875283,ML_2019-10-31,2019-10-31T11:10:13.057,3.270512144586511,1.1520980887755226e-06,3.645447441174998e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.12660942852595522,-0.45977225204682026
260,12,1.808369461276838e-07,7.912460527963194e-08,1.8603490405831788,0.19689126020872583,0.7262801833496094,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G12.png,0.7995,0.16343358591665536,2.047040527003053,39366.30318757331,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,420.9671636032876,259.858996719239,408,247,435,274,0.0001616078357851122,aresenite_tracking,2019-10-31T11:23:07.439,2.205344273773168,1.8821565493941782e-06,4.968901458821104e-07,12,7.761012846482003e-08,6.440724088007417e-08,1.5138649962616946,0.22301878595545405,0.7411740252754642,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G12.png,0.8800799467021986,0.36682253807016824,1.3318331175833558,41912.990587820415,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,408,247,435,274,0.00028837361582184683,ML_2019-10-31,2019-10-31T11:23:07.439,3.0153761569651225,1.343793619844718e-06,4.239109225735063e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.3046108387909539,-1.6027206918407106
261,19,2.6397426241102634e-07,6.973686545057585e-08,2.347058190120206,0.14497516408765,0.6512374160156249,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G19.png,0.822,0.0568517114939511,2.5098317336837512,34965.800271434666,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,301.7752941011179,300.54269917325814,289,290,316,312,0.007117550852979842,aresenite_tracking,2019-10-31T11:23:07.439,2.1518481996193097,2.9156617314698675e-06,7.432723321678645e-07,19,1.5808431721197713e-07,4.0988759344297495e-08,0.7687037168676311,0.06036552781355885,0.6517924601399849,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G19.png,0.7368421052631579,0.07459264942252915,1.4445994453869917,37366.779145705164,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,289,290,316,312,0.02130492348222466,ML_2019-10-31,2019-10-31T11:23:07.439,1.769404785145626,1.0823026737552386e-06,2.5209913807265964e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.5184213473732324,-2.583389858414463
262,23,3.259302717385154e-07,9.441782409902575e-08,1.9706613391602488,0.15869997998358426,0.6526238506673178,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G23.png,0.8355,0.08523578591126939,0.6912034845052494,37132.959600093534,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,246.60849365920714,185.37633673696857,236,173,259,197,0.00045852821619017794,aresenite_tracking,2019-10-31T11:23:07.439,2.0161798933818496,2.63154511712878e-06,6.543487508340713e-07,23,1.1197906604884831e-07,5.4167654797135786e-08,0.9466334274853514,0.10966219366085549,0.6513500625549776,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G23.png,0.8121252498334444,0.19705217943221498,0.4000362393850586,39490.908970578384,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,236,173,259,197,0.001898368988325887,ML_2019-10-31,2019-10-31T11:23:07.439,2.459683397729954,1.186153482701088e-06,3.3163283789961096e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.2660044089267966,-3.9497963589330096
263,28,3.600402772068229e-07,2.0410196239790292e-07,2.4786492850614015,0.36875330152538405,0.6506458533528646,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G28.png,0.892,0.3049568660101716,0.46847924884561065,29047.26108545067,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,1006.2397912570972,573.7175851740596,996,562,1018,587,0.0014824098013884754,aresenite_tracking,2019-10-31T11:23:07.439,2.3631943787618797,3.2357413312864855e-06,9.066120594253431e-07,28,1.833458343155476e-07,9.833343428812385e-08,0.8969473433419511,0.1460664331406125,0.6559328076742721,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G28.png,0.793471019320453,0.31990592342269425,0.4077219612789738,30754.829074715195,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,996,562,1018,587,0.004332726567471563,ML_2019-10-31,2019-10-31T11:23:07.439,2.0121438103172533,1.2490275562878144e-06,3.2717747560715003e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.865716531165948,-1.796890794778388
264,29,3.2023720060851606e-07,3.283480905206238e-07,5.7898428529473325,0.7115611773219855,0.5228955602213542,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G29.png,0.969,0.28162480398012146,0.41866853735049575,40380.83582333295,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,168.1914276716131,44.981991271996804,157,35,180,56,0.0020574890183864057,aresenite_tracking,2019-10-31T11:23:07.439,3.5002815954839193,9.715330974138491e-06,3.240824113927203e-06,29,9.869377010716365e-08,1.0666217619440438e-07,1.4524797344526879,0.21823836623088258,0.5269744338114482,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G29.png,0.927381745502998,0.40863874351475304,0.47249274859692525,42413.11146403754,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,157,35,180,56,0.0058487468656133025,ML_2019-10-31,2019-10-31T11:23:07.439,3.49238000817291,2.4444992730918665e-06,8.281736427526729e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.6747212391278916,-2.0770571012686205
265,31,2.4203114927934537e-07,3.904706238653037e-08,1.2424170372807193,0.05809110102808338,0.6329836416829429,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G31.png,0.6925,0.02765413819062723,2.6970583785732103,27503.654597064924,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,693.9095076786463,49.4027324248702,682,39,705,62,0.005334800778122483,aresenite_tracking,2019-10-31T11:23:07.439,1.7495341856080942,1.8050985402088155e-06,4.127718899227545e-07,31,1.2142205566656977e-07,4.526144636176266e-08,0.6382046908101473,0.06898429610252342,0.6409432302998153,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G31.png,0.6515656229180546,0.1477169021403951,1.8117803318868861,28987.944191624814,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,682,39,705,62,0.008812500992514793,ML_2019-10-31,2019-10-31T11:23:07.439,1.9160292151836427,9.04642962203877e-07,2.2291937497918668e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-3.0888135045565113,-2.664720270951558
266,34,7.814052771802974e-08,2.629193792533423e-08,2.217296199120683,0.06933507285638653,0.5493874904785158,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G34.png,0.846,0.01892599345624007,1.34011262164457,30858.321067726265,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,794.9391880402948,357.75600046467014,783,347,807,368,0.002518996912988757,aresenite_tracking,2019-10-31T11:23:07.439,3.1142745520879007,3.292263487737578e-06,9.996112968043016e-07,34,2.037778070433352e-08,1.5816220125221286e-08,0.6469514746540437,0.04314196834907243,0.5519555664633059,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G34.png,0.7774816788807462,0.08684712990296971,0.4437034218712734,32610.718945431883,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,783,347,807,368,0.01161900340808015,ML_2019-10-31,2019-10-31T11:23:07.439,3.3874109311810834,9.462971573358136e-07,3.025527088283023e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.1969756348023908,-3.6521208326877694
267,35,1.2148777933344548e-07,6.793227014436048e-08,1.9150809193673777,0.1255206376874893,0.48046113555686054,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G35.png,0.8303707465718639,0.08041261165027964,1.125361998997698,33666.22403630496,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,189.88672115517417,753.0489097843182,179,743,201,764,0.0028490045498152897,aresenite_tracking,2019-10-31T11:23:07.439,3.142679823944868,3.796951144339588e-06,1.1692674574391326e-06,35,3.8276369292128594e-08,1.3720520460943976e-08,0.39013665651274076,0.022182095475945546,0.48701900253360664,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G35.png,0.6223118279569892,0.05660012989602552,1.282011354884316,35221.584419621475,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,179,743,201,764,0.015401777789210964,ML_2019-10-31,2019-10-31T11:23:07.439,2.8124454104829675,7.847923585032171e-07,2.2801633449482197e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.2249172575049714,-6.06474151459353
268,37,4.678183277935167e-09,2.9057459546892054e-08,3.0658485474309103,0.10049401320277931,0.547244029296875,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G37.png,0.891,0.02283978564554157,1.463132462632926,31895.192101872864,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,583.5211031919775,425.6899101322192,573,416,595,437,0.00020091586072862457,aresenite_tracking,2019-10-31T11:23:07.439,3.583698219103099,4.319745088226888e-06,1.4071676722129596e-06,37,3.200064837401206e-08,1.6807383562803524e-08,0.7468808318841454,0.0408876320639562,0.5383711598485099,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G37.png,0.7834776815456362,0.05713846867441386,0.6275989580798084,34240.449763495606,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,573,416,595,437,6.810550451545065e-06,ML_2019-10-31,2019-10-31T11:23:07.439,3.194200532636585,1.1658567279079445e-06,3.605942384464024e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],0.9402909105658298,1.6256227505002225
269,42,1.3997122054782817e-07,8.901600936354288e-08,1.2613261854681908,0.1409537552262141,0.49931811893347533,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G42.png,0.7954545454545454,0.21181702493681237,1.648553887069668,36010.15632489508,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,727.3357002830961,325.1580095704218,716,316,739,335,0.00682424526909245,aresenite_tracking,2019-10-31T11:23:07.439,2.1543987701132234,2.4616348061080557e-06,6.495211116810143e-07,42,6.237501493266001e-08,1.530673739956875e-08,0.01256268883634421,0.0016998530742822796,0.42572425649869083,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G42.png,0.6055194805194806,0.03947864317985071,1.5922623191492442,36010.15632489508,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,716,316,739,335,0.026487717615495482,ML_2019-10-31,2019-10-31T11:23:07.439,0.25110356789519106,1.1474315162304477e-07,1.0609716017658067e-08,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.8717106750794001,-5.069415094124131
270,47,4.1690714517695434e-08,4.6898159198182345e-08,2.0342166124763916,0.11097649171825974,0.48320271673087534,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G47.png,0.848191543555782,0.060692076161702614,1.9517916740729433,25449.503045893714,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,547.9250159216414,641.2132093998146,538,631,558,652,0.001073007453403243,aresenite_tracking,2019-10-31T11:23:07.439,3.462511244852815,3.776900024294389e-06,1.2160370737538962e-06,47,3.1397551879926466e-08,1.0666740334804338e-08,0.3685914015274223,0.018032599820756008,0.483692944177482,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G47.png,0.6356902356902356,0.04297140870012556,0.7428163220448664,27319.30093546298,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,538,631,558,652,0.00834407687260108,ML_2019-10-31,2019-10-31T11:23:07.439,2.907119904714893,7.400627835366342e-07,2.1803628186488922e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.2194790331593208,-0.9649773327830594
271,51,9.63607830465923e-10,3.0879234750736144e-08,1.8672446912148442,0.08510158779954566,0.48582442289294503,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G51.png,0.8243243243243243,0.044303141083757006,0.9354830518047144,24648.95623865634,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,990.9149286803924,751.2190148264181,982,741,1001,762,0.000269309333002975,aresenite_tracking,2019-10-31T11:23:07.439,3.7005622974838515,3.3308778236127973e-06,1.1056541106166627e-06,51,6.3563908339071496e-09,9.577256335302695e-09,0.3461328735861779,0.022692779283803095,0.47973402663641124,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G51.png,0.6304202801867912,0.0881086732425231,1.1184983581207302,26291.564170061916,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,982,741,1001,762,0.00018852503163082932,ML_2019-10-31,2019-10-31T11:23:07.439,3.609877988935887,6.498017245755747e-07,2.1434137040084227e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],0.17464108314124155,0.563082245544886
272,59,2.7713694985730084e-07,4.44159383761576e-08,1.2466234828964655,0.0491730018863169,0.4893935802150937,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G59.png,0.8442401297998918,0.022445459955347694,1.1348409524803524,21721.681227269295,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,629.5179915185531,517.9836222904707,621,507,640,529,0.011835093659844689,aresenite_tracking,2019-10-31T11:23:07.439,2.1044049392053514,2.797045788502515e-06,6.996978198621134e-07,59,5.442129064620237e-08,3.299152193441504e-08,0.6131682570518237,0.05660476695659535,0.4953475340767401,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G59.png,0.7721518987341772,0.15087505577548427,0.4234335014477649,22720.117417397327,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,621,507,640,529,0.04494090766381878,ML_2019-10-31,2019-10-31T11:23:07.439,3.022133224520389,1.1841288874669384e-06,3.6180707247462655e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-5.014318448592135,-6.750693698030738
273,65,1.0957269870896406e-07,1.886934933172502e-08,0.7423527804857815,0.0331345056105638,0.6363124144134306,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G65.png,0.7695147679324894,0.027709718696560852,0.5487372233223131,28629.97520180325,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,700.9529889357907,203.42444318555525,691,194,711,215,0.0002864321575004374,aresenite_tracking,2019-10-31T11:23:07.439,1.8184798645901439,1.0074422446279926e-06,2.3480145258531375e-07,65,5.532201633300229e-08,1.2587871974634742e-08,0.025306993272450427,0.0031178370785642957,0.6054141057771498,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G65.png,0.6413743736578382,0.03707902546835429,1.5805872313433023,29243.580648360956,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,691,194,711,215,0.002764527979014127,ML_2019-10-31,2019-10-31T11:23:07.439,0.284904801834456,1.0626856853189232e-07,1.0343424124140821e-08,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.8750690562896173,-4.309758034184006
274,69,2.1552365933292071e-07,5.2652646619579694e-08,2.471180027216794,0.07578606330911893,0.430707374555912,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G69.png,0.8807947019867549,0.017388424907534717,1.4193772263690945,29019.820369969646,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,545.118438987826,492.0146967868814,536,483,556,502,4.872800279326699e-05,aresenite_tracking,2019-10-31T11:23:07.532,2.7718296760857166,6.1442258927058045e-06,1.7601548833464454e-06,69,3.40618952112429e-08,1.155237748259418e-08,0.3735080733087923,0.01627470825745731,0.42848610300837203,2019-10-31_11.23.06--NControlLongB--T1015-Burst--G69.png,0.6588628762541806,0.034943371885384066,0.47630798830644505,29092.691254395206,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.23.06--NControlLongB--T1015-Burst.ims,536,483,556,502,0.00034427512571268555,ML_2019-10-31,2019-10-31T11:23:07.532,2.921627492144017,9.409628767512957e-07,2.7752947198859726e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-3.446393975838595,-15.707741925424783
275,2,8.299947675803778e-07,2.61115521179527e-07,2.4379918079285425,0.35985064464334654,1.0562188760742486,2019-10-31_12.32.07--NControlLongB--T1015-Burst--G02.png,0.8275,0.10781504041984111,1.5240689026352188,48794.122934763574,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.32.07--NControlLongB--T1015-Burst.ims,126.08991331692567,330.9097673666072,109,316,144,347,0.0029252071611289418,aresenite_tracking,2019-10-31T12:32:08.483,0.6540407247274977,2.2263691133207926e-06,3.3333124216998833e-07,2,9.671509677419006e-07,3.893398319250822e-07,2.6603739567539133,0.5081459649947128,1.0483282179864082,2019-10-31_12.32.07--NControlLongB--T1015-Burst--G02.png,0.9533644237175216,0.17305620565886703,1.1211552326608103,49738.7459529038,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.32.07--NControlLongB--T1015-Burst.ims,109,316,144,347,0.002843960981703202,ML_2019-10-31,2019-10-31T12:32:08.483,0.6471788493763472,2.5282810687572076e-06,3.927688065236792e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],0.5252701928324767,0.3522788805947673
276,3,1.7358789037808155e-07,4.885677938302304e-08,1.737829124907298,0.13070392979600612,0.8012444577148663,2019-10-31_12.32.07--NControlLongB--T1015-Burst--G03.png,0.6905,0.07684381273912,1.7152060875886599,43931.13397684426,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.32.07--NControlLongB--T1015-Burst.ims,128.7652270956246,303.885764060164,115,291,143,318,0.0004922832125240284,aresenite_tracking,2019-10-31T12:32:08.483,1.8208073459250524,1.5089303301971564e-06,3.565495160847014e-07,3,1.1385262424035434e-07,2.6235881996175722e-08,0.9555897423998007,0.0629864608013487,0.7962483116830598,2019-10-31_12.32.07--NControlLongB--T1015-Burst--G03.png,0.6835443037974683,0.055646793171569564,1.295140535796911,45173.90988755941,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.32.07--NControlLongB--T1015-Burst.ims,115,291,143,318,0.0008974828053715727,ML_2019-10-31,2019-10-31T12:32:08.483,1.8161382480813837,8.70775715506325e-07,2.0435100038579977e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.2226607421135964,-2.2768537435270724
277,11,1.1167871310185264e-06,2.672538972277035e-07,2.185135954773935,0.1924869161658513,0.5475805636718906,2019-10-31_12.32.07--NControlLongB--T1015-Burst--G11.png,0.887,0.07168737604290912,0.48780145852175916,40233.58031953592,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.32.07--NControlLongB--T1015-Burst.ims,380.88851844260375,160.7249540010676,371,149,392,174,0.010586544799092925,aresenite_tracking,2019-10-31T12:32:08.483,1.3216031079308166,5.1277978435710876e-06,1.0382315067276725e-06,11,2.949319894388656e-07,8.276840004238751e-08,0.6737735570933993,0.06653465576292802,0.5516431223512043,2019-10-31_12.32.07--NControlLongB--T1015-Burst--G11.png,0.776149233844104,0.09709103603836883,0.30955980497640195,41618.853438613056,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.32.07--NControlLongB--T1015-Burst.ims,371,149,392,174,0.0352020745491749,ML_2019-10-31,2019-10-31T12:32:08.483,1.468016790615099,1.4894491997438088e-06,3.1962467561739847e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-3.075184871408743,-9.929576277405033
278,2,3.092442717023385e-07,8.10842195718699e-08,3.0961094031345904,0.2965751292019981,1.2238776091308594,2019-10-31_11.17.30--NControlLongB--T1015-Burst--G02.png,0.8945,0.08589529904633769,1.0273800619053155,47212.632130279904,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.17.30--NControlLongB--T1015-Burst.ims,443.48166255209014,316.33469515572443,425,298,462,335,0.0004702237203519862,aresenite_tracking,2019-10-31T11:17:31.462,1.2555677915359618,1.4429429507432508e-06,2.8666917593713776e-07,2,6.601980495647835e-07,2.562113644035093e-07,4.048981504534191,0.6617921077029284,1.2237782104122155,2019-10-31_11.17.30--NControlLongB--T1015-Burst--G02.png,0.9800133244503664,0.18484175401375724,1.2271509253804758,49160.473697317,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.17.30--NControlLongB--T1015-Burst.ims,425,298,462,335,0.0002516119376641809,ML_2019-10-31,2019-10-31T11:17:31.462,0.9019967124934434,2.26015670214348e-06,4.041694883966115e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],4.32826238835996,1.3697822447474466
279,13,1.9559329367955987e-07,4.0753705488321195e-08,1.237064352402431,0.08487667418397771,0.8328707422432745,2019-10-31_11.17.30--NControlLongB--T1015-Burst--G13.png,0.6557632398753894,0.05155289549663621,1.221342174232527,43292.94415075015,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.17.30--NControlLongB--T1015-Burst.ims,706.0700381058679,163.33330533501172,693,149,721,178,0.0003965101148805904,aresenite_tracking,2019-10-31T11:17:31.462,1.5243864488399657,1.1328048595744814e-06,2.439311850713422e-07,13,1.0518530886345615e-07,2.41187957921146e-08,0.7172662098981445,0.05269209272759402,0.8322924854301096,2019-10-31_11.17.30--NControlLongB--T1015-Burst--G13.png,0.6362928348909658,0.06120018534134851,0.9868030245712186,43292.94415075015,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.17.30--NControlLongB--T1015-Burst.ims,693,149,721,178,0.0005778581796483812,ML_2019-10-31,2019-10-31T11:17:31.462,1.6238431385788856,6.440051618685414e-07,1.4339610577368369e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.2183991304057487,-3.7484452207046632
